ind,ozone,dzone,obs,dbs
58847,21,2,954,346
11269,2,10,261,1182
10253,2,8,355,947
16919,2,26,1680,325
37282,8,26,366,379
22810,4,26,375,379
88788,26,1,72,215
2846,1,11,1678,256
26858,8,1,391,1678
12696,2,21,353,1655
75232,23,9,768,165
29297,8,8,366,391
89569,26,2,72,261
25846,7,2,1714,345
4239,1,21,380,1654
80323,24,8,1667,387
30642,8,9,366,165
56027,19,16,1686,857
53027,16,6,275,260
38532,9,2,1339,357
26269,7,21,2,1653
98644,27,21,395,398
37999,9,1,164,1695
66557,22,1,502,506
80288,24,7,1663,3
89688,26,2,306,353
59137,21,2,400,861
19911,3,24,361,1668
31018,8,9,370,1339
24402,5,26,1345,303
10803,2,9,353,1336
32597,8,17,1673,267
9358,2,1,1680,1677
64978,21,25,41,99
80979,24,8,412,366
43773,10,1,174,380
13135,2,21,343,42
87958,25,25,99,69
37063,8,26,369,75
39887,9,8,1180,1700
23430,5,8,1342,370
1505,1,8,1,365
68408,22,8,503,388
29821,8,9,1676,144
55872,19,8,1622,1699
16576,2,26,772,72
83086,24,23,411,188
6741,1,23,380,53
30097,8,9,370,1341
23694,5,8,1328,1676
41817,9,22,1333,50
76689,23,21,185,58
8271,1,26,506,94
51386,12,8,1715,367
808,1,7,380,33
16489,2,26,354,377
20178,3,26,338,306
46407,11,1,257,1678
79994,24,3,1661,360
80299,24,7,1663,4
47836,11,4,949,381
45702,10,23,313,183
75908,23,11,741,226
4865,1,21,506,981
25146,6,12,7,323
2441,1,10,1695,139
54988,17,25,267,67
98129,27,11,1716,257
97057,27,3,461,359
90505,26,4,328,382
51427,12,8,324,1327
5280,1,22,506,228
34224,8,22,386,251
39704,9,8,1332,862
39673,9,8,1336,370
65328,21,26,44,74
83092,24,23,1669,53
44780,10,8,162,1703
11061,2,9,356,177
98364,27,21,214,1653
41384,9,21,1333,1654
19152,3,22,359,502
73601,23,3,766,361
94141,26,22,303,503
38122,9,1,1337,506
5874,1,22,1695,467
69319,22,10,231,166
4714,1,21,506,1654
90182,26,3,305,339
4212,1,21,215,1655
18397,3,11,341,26
2469,1,10,1,318
29544,8,8,388,864
54212,16,25,775,334
92590,26,11,327,216
76863,23,22,159,230
84871,25,3,331,361
52757,16,2,773,344
57961,21,1,42,1694
38756,9,2,1183,354
58253,21,1,953,215
19929,3,24,359,1662
69452,22,11,51,226
35734,8,24,367,1661
1865,1,9,376,1334
60890,21,8,954,947
54331,16,26,271,326
93759,26,21,379,58
90426,26,4,77,381
79473,24,2,1663,1679
5816,1,22,1678,466
56161,19,21,1686,982
19221,3,22,359,50
99463,27,26,194,329
19493,3,23,358,770
17493,3,5,340,1690
76172,23,12,45,1715
76206,23,12,158,37
16068,2,25,344,332
38241,9,1,1332,215
11400,2,10,861,23
61903,21,8,1646,1702
85550,25,8,71,1700
51807,12,23,1715,741
16650,2,26,347,304
11412,2,10,357,25
76471,23,18,185,146
4973,1,21,1,954
98630,27,21,191,41
23510,5,8,1329,1696
29068,8,6,1674,322
33123,8,21,1698,980
19728,3,23,342,159
86429,25,16,100,269
18439,3,11,361,951
32227,8,12,1697,323
37844,8,27,367,402
15438,2,24,1679,1663
40822,9,11,1336,1626
81021,24,8,1669,386
74473,23,8,742,368
64524,21,24,954,460
4955,1,21,380,398
39034,9,3,163,361
20685,4,5,542,1344
6016,1,23,376,770
50097,11,23,256,155
94984,26,24,72,1668
51613,12,21,62,55
23705,5,8,1330,369
55952,19,10,1582,162
84365,25,1,298,380
76966,23,23,182,768
64100,21,23,983,742
47003,11,1,950,1
72975,23,2,741,353
35809,8,24,1675,1660
79228,24,1,1667,376
10746,2,9,345,1334
10474,2,8,346,367
89136,26,1,92,506
75150,23,8,766,391
12005,2,11,772,225
