ind,ozone,dzone,obs,dbs
8,1,1,1678,1
17,1,1,215,380
20,1,1,380,380
32,1,1,1678,506
40,1,1,506,1
65,1,1,1694,376
84,1,1,376,1695
120,1,1,1677,1695
127,1,1,215,376
136,1,1,380,506
171,1,2,1,1680
176,1,2,1678,355
180,1,2,506,1681
182,1,2,376,861
248,1,2,1678,354
261,1,2,215,345
269,1,2,215,344
295,1,2,506,347
300,1,2,1678,1679
306,1,3,1678,339
331,1,3,1694,360
343,1,3,1694,362
345,1,3,380,362
351,1,3,215,360
354,1,3,506,340
369,1,4,376,507
371,1,4,506,375
396,1,4,376,542
420,1,5,1695,1690
429,1,5,1695,1329
446,1,5,1,1343
448,1,5,1677,1343
473,1,5,506,1690
487,1,5,215,1328
504,1,5,506,1328
515,1,5,1677,1343
547,1,5,506,1328
550,1,5,1694,1331
574,1,6,1,297
592,1,6,1,27
596,1,6,506,297
613,1,6,1,17
626,1,6,1678,7
645,1,6,506,6
678,1,6,1695,1630
689,1,6,1695,15
706,1,7,1695,31
710,1,7,1,310
713,1,7,376,35
717,1,7,380,3
745,1,7,380,4
764,1,7,380,1712
806,1,7,1695,4
825,1,7,1677,310
834,1,7,1,64
857,1,8,1694,1327
890,1,8,1,946
897,1,8,506,1327
918,1,8,215,1696
919,1,8,1694,863
981,1,8,1694,1697
982,1,8,215,1699
990,1,8,215,364
994,1,8,376,386
1021,1,8,1678,387
1038,1,8,215,368
1044,1,8,1695,1698
1078,1,8,376,1703
1082,1,8,215,1327
1087,1,8,215,1697
1091,1,8,1677,367
1111,1,8,380,369
1125,1,8,380,367
1172,1,8,1,1699
1201,1,8,1695,369
1206,1,8,376,390
1212,1,8,376,947
1223,1,8,1,1702
1237,1,8,215,390
1239,1,8,1695,370
1246,1,8,1678,366
1289,1,8,380,863
1291,1,8,1677,1700
1306,1,8,215,390
1326,1,8,1695,367
1331,1,8,215,862
1341,1,8,1694,388
1342,1,8,506,390
1349,1,8,376,1703
1353,1,8,1695,366
1380,1,8,1,1676
1425,1,8,1677,365
1456,1,8,1677,1270
1467,1,8,1694,863
1473,1,8,1,365
1476,1,8,1677,391
1511,1,8,506,1697
1514,1,8,1,1674
1520,1,8,1695,367
1524,1,8,376,369
1531,1,8,380,1701
1598,1,8,215,1697
1632,1,8,380,363
1648,1,9,1677,177
1649,1,9,380,1162
1684,1,9,1695,1183
1689,1,9,1677,1180
1719,1,9,1678,1338
1721,1,9,215,176
1724,1,9,1677,1162
1733,1,9,506,1340
1739,1,9,376,1162
1761,1,9,1695,1341
1814,1,9,1677,1161
1815,1,9,376,1163
1872,1,9,376,1336
1875,1,9,1694,1339
1876,1,9,1678,1340
1883,1,9,376,1161
1890,1,9,380,1332
1915,1,9,376,177
1929,1,9,215,144
1963,1,9,215,1337
1973,1,9,506,1161
2003,1,9,1,1335
2021,1,9,506,176
2053,1,9,1677,177
2115,1,9,380,1337
2120,1,9,506,1183
2135,1,9,1695,165
2154,1,9,1695,163
2166,1,9,1,1340
2219,1,9,1,1183
2225,1,9,380,1163
2226,1,9,1,1337
2258,1,10,1695,117
2263,1,10,1,316
2277,1,10,506,166
2292,1,10,1678,1182
2330,1,10,506,1627
2337,1,10,1678,8
2344,1,10,1678,174
2354,1,10,215,316
2361,1,10,380,12
2365,1,10,1677,138
2382,1,10,1695,115
2392,1,10,376,25
2404,1,10,1678,141
2409,1,10,1678,141
2412,1,10,1678,23
2438,1,10,380,11
2455,1,10,215,167
2467,1,10,1678,315
2469,1,10,1677,13
2489,1,10,376,138
2539,1,10,380,21
2617,1,11,1695,258
2634,1,11,1694,226
2646,1,11,215,985
2671,1,11,1694,258
2682,1,11,376,989
2685,1,11,1678,984
2784,1,11,506,216
2797,1,11,1,952
2844,1,11,215,952
2850,1,11,1,986
2881,1,11,1,221
2884,1,11,1,259
2901,1,11,1695,24
2915,1,11,1677,26
2921,1,11,1677,1578
2991,1,11,215,951
3003,1,11,1695,223
3035,1,11,215,950
3040,1,11,1695,1578
3057,1,11,1694,986
3058,1,11,1695,986
3080,1,11,1694,952
3083,1,11,1694,949
3084,1,11,1,225
3120,1,11,1,224
3130,1,11,506,24
3149,1,11,1678,256
3163,1,11,376,257
3187,1,11,1695,226
3205,1,11,1695,1626
3228,1,12,215,63
3241,1,12,376,62
3270,1,12,380,323
3275,1,12,1677,37
3291,1,12,380,324
3304,1,12,1694,63
3308,1,12,1694,36
3332,1,12,1695,1720
3347,1,13,1677,992
3358,1,13,1694,83
3377,1,15,1,1326
3397,1,16,506,290
3425,1,16,380,271
3444,1,16,380,286
3450,1,16,380,860
3492,1,16,380,285
3504,1,16,1694,275
3564,1,17,1694,267
3568,1,17,1694,267
3631,1,18,1,150
3636,1,18,1695,110
3647,1,18,1694,170
3662,1,19,1,1570
3667,1,19,215,238
3680,1,19,1694,1512
3695,1,19,1694,1686
3742,1,20,1694,88
3750,1,20,1695,89
3764,1,20,1694,88
3800,1,21,376,1646
3825,1,21,1694,1657
3833,1,21,1695,954
3892,1,21,1,956
3919,1,21,1677,983
