ind,ozone,dzone,obs,dbs
21980,4,22,381,504
99346,27,25,194,378
50697,11,26,1578,328
20880,4,8,382,1702
37861,8,27,1697,198
64779,21,24,1650,458
86684,25,21,129,1653
96532,27,1,208,376
20769,4,7,542,66
51866,12,23,36,188
42302,9,23,1162,181
59829,21,3,1653,342
16214,2,25,1691,131
54818,17,21,291,1656
41800,9,22,144,467
97640,27,8,191,387
59903,21,3,1649,358
89347,26,2,137,295
35469,8,24,1700,1663
74003,23,4,155,542
8418,1,26,1678,326
16640,2,26,1680,379
77833,23,25,770,299
22659,4,25,374,128
6175,1,23,506,742
48600,11,8,256,1703
13348,2,21,345,57
60869,21,7,43,3
55870,19,8,1584,369
32497,8,16,388,285
32255,8,12,1699,36
23544,5,8,1344,366
18494,3,15,360,371
14349,2,22,343,501
62580,21,10,1647,141
50704,11,26,216,326
21492,4,16,374,774
38945,9,2,1337,357
62696,21,10,1646,1577
84656,25,2,126,261
21549,4,20,381,79
55587,19,1,246,380
87041,25,22,130,231
56322,19,25,1688,123
76040,23,11,47,216
52441,15,13,1326,85
13605,2,21,357,55
75593,23,9,740,1335
62326,21,9,1653,1334
62414,21,9,983,1334
92747,26,15,137,1272
46162,10,26,9,74
40407,9,8,1183,364
28424,8,4,365,381
96197,26,27,305,59
98130,27,11,214,990
48090,11,8,949,388
68810,22,8,50,390
90923,26,8,93,1699
9261,2,1,345,1
96997,27,2,403,1681
82126,24,21,1667,1653
42781,9,25,1336,129
74213,23,5,1651,1342
55556,18,27,1580,207
90013,26,2,330,356
58076,21,1,43,1677
3462,1,16,1678,288
46274,10,26,112,120
90454,26,4,303,382
77198,23,24,766,459
41506,9,21,1337,982
75853,23,11,53,24
13159,2,21,355,981
6840,1,23,1,769
23434,5,8,1344,863
87110,25,22,70,466
36203,8,25,364,331
82811,24,23,458,768
51146,12,2,309,354
67779,22,3,230,338
97737,27,8,464,391
5065,1,21,380,954
11401,2,10,295,21
4022,1,21,1678,397
57524,21,1,56,1
96764,27,2,401,1691
12,1,1,506,215
27680,8,2,1702,861
4594,1,21,215,1648
78920,24,1,1670,1678
21785,4,21,381,1657
86033,25,9,71,1332
62517,21,10,397,1576
33643,8,21,1696,1657
98110,27,11,196,258
15940,2,25,347,98
29970,8,9,1698,1160
67079,22,1,957,215
20785,4,8,507,390
35354,8,24,366,457
49086,11,16,990,289
37465,8,27,1697,1671
5049,1,21,1678,58
58196,21,1,398,1694
9605,2,5,1681,1328
15363,2,23,353,770
11130,2,9,344,165
55189,18,5,152,1344
54089,16,24,856,410
49221,11,20,257,80
79447,24,2,1663,861
86159,25,10,128,1627
65207,21,25,57,131
70142,22,23,253,186
10599,2,8,1691,1327
71042,22,26,252,72
81149,24,9,1660,1183
5765,1,22,1694,979
13151,2,21,295,1656
55123,18,1,1683,376
89440,26,2,137,346
18014,3,9,358,163
46239,10,26,1575,325
52320,15,2,865,355
92807,26,16,92,773
39559,9,8,1339,391
13288,2,21,357,1655
80729,24,8,457,1676
17152,2,27,353,393
53240,16,8,293,366
41583,9,21,1333,954
68130,22,4,253,507
43947,10,2,1575,861
23473,5,8,1331,1270
85923,25,9,70,1336
81575,24,11,1662,949
73682,23,3,156,340
90541,26,5,325,1682
84526,25,2,124,1691
50725,11,26,221,379
84391,25,1,404,215
55634,19,1,1684,1678
59733,21,3,1646,358
45608,10,22,143,466
18188,3,10,340,312
16108,2,25,344,302
53959,16,23,860,768
88603,26,1,120,1694
3330,1,12,1677,37
31014,8,9,387,1180
12904,2,21,356,55
2377,1,10,506,112
55626,19,1,239,1678
44785,10,8,8,1702
68719,22,8,251,1699
