ind,type,startbs,bl,endbs,dir,dist,walk
8,2,1678,L7,1680,1,1302,0
8,3,353,L2,1,2,3424,0
8,2,1678,L7,1342,1,3335,0
8,3,1342,L4,1,2,5501,0
8,2,1678,L7,1345,1,4402,0
8,3,1345,L4,1,2,4385,0
8,2,1678,L7,171,1,9965,0
8,3,105,L12,32,1,12598,259
8,2,1678,L7,144,1,8019,0
8,3,111,L12,32,1,10115,259
8,2,1678,L7,1681,1,2604,0
8,3,294,L17,32,2,3768,259
8,2,1694,L7,364,2,2020,70
8,3,364,L6,2,1,8794,256
8,2,1694,L7,1698,2,4630,70
8,3,369,L6,2,1,5829,256
8,2,1678,L9,180,2,7082,0
8,3,18,L1,1,1,0,0
8,3,18,L1,1,2,9161,0
8,2,1678,L9,34,2,7583,0
8,3,29,L1,1,2,2722,0
8,2,1678,L9,48,2,14625,0
8,3,51,L10,1,2,13634,0
8,2,1678,L9,188,2,14251,0
8,3,52,L10,1,2,13178,0
8,2,1678,L9,41,2,11304,0
8,3,58,L10,1,2,7246,0
8,3,65,L10,1,2,3015,0
8,2,1678,L9,39,2,10404,0
8,3,60,L14,1,2,5722,0
8,3,65,L14,1,2,3015,0
8,3,66,L16,1,2,2076,0
8,2,1678,L9,1680,2,1302,0
8,2,1678,L9,1647,2,12314,0
8,3,982,L3,1,2,9483,0
8,3,66,L3,1,2,2076,0
8,2,1678,L9,1342,2,3335,0
8,2,1678,L9,322,2,6235,0
8,3,322,L4,1,2,3266,0
8,3,767,L5,1,2,10372,0
8,2,1678,L9,40,2,10800,0
8,3,59,L5,1,2,6536,0
8,3,65,L5,1,2,3015,0
8,3,59,L66,1,2,6536,0
8,3,65,L66,1,2,3015,0
8,3,66,L15,215,2,2122,45
8,3,17,L15,215,2,2637,45
8,3,66,L11,32,2,2724,259
8,3,66,L12,32,1,2724,259
8,3,17,L12,32,1,3239,259
8,2,1678,L9,1681,2,2604,0
8,3,297,L17,32,2,2132,259
8,2,1694,L9,364,1,2020,70
8,2,1694,L9,368,1,4519,70
8,3,368,L6,2,1,6407,256
8,3,51,L6,32,2,12622,259
8,3,1656,L6,32,2,10167,259
8,3,66,L6,32,2,2730,259
8,2,347,L2,351,1,1175,309
8,3,293,L17,32,2,4271,259
17,2,1,L19,87,1,9286,45
17,3,82,L20,380,2,3307,0
17,2,1,L19,89,1,10036,45
17,3,80,L33,506,2,4535,82
17,2,32,L11,86,2,3163,304
17,3,83,L20,380,2,2419,0
17,2,32,L11,89,2,6116,304
17,3,80,L20,380,2,5841,0
17,2,32,L11,92,2,7168,304
17,3,77,L20,380,2,7004,0
17,2,32,L11,94,2,8108,304
17,3,76,L20,380,2,7259,0
17,2,32,L11,98,2,9261,304
17,3,303,L20,380,2,9315,0
17,2,32,L12,86,1,3163,304
17,2,32,L12,89,1,6116,304
17,2,32,L6,363,2,8244,304
17,3,363,L20,376,1,8664,14
17,2,32,L6,381,2,1756,304
17,3,375,L20,376,1,1458,14
17,3,542,L24,506,2,558,82
17,2,32,L6,383,2,3079,304
17,3,373,L25,506,2,1629,82
17,3,375,L25,506,2,626,82
17,3,542,L33,506,2,558,82
17,3,542,L35,506,2,558,82
17,3,542,L45,506,2,558,82
17,3,375,251,506,2,626,82
17,3,373,251,506,2,1629,82
17,2,506,L24,507,1,1949,323
17,3,375,L6,376,1,1413,14
17,2,506,L24,509,1,5030,323
17,3,540,L35,506,2,3963,82
17,3,540,L45,506,2,3963,82
17,2,506,L25,383,1,2406,323
17,3,373,L20,376,1,2461,14
17,2,506,L25,381,1,1062,323
17,3,373,L6,376,1,2416,14
17,2,506,L25,544,1,5210,323
17,3,617,251,506,2,3189,82
17,2,506,L33,507,1,1483,323
17,2,506,L33,89,1,4979,323
17,2,506,L35,507,1,1949,323
17,2,506,L35,509,1,5030,323
17,3,540,L24,506,2,3963,82
17,2,506,L45,507,1,1949,323
17,2,506,L45,509,1,5030,323
17,2,506,251,383,1,2406,323
17,2,506,251,381,1,1062,323
17,2,506,251,544,1,5210,323
17,3,617,L25,506,2,3189,82
20,2,380,L20,381,2,977,0
20,3,375,L6,376,1,1413,14
20,3,542,L24,506,2,558,82
20,3,375,L25,506,2,626,82
20,2,380,L20,383,2,2300,0
20,3,373,L25,506,2,1629,82
20,2,376,L20,89,1,5733,14
20,3,80,L33,506,2,4535,82
20,3,542,L33,506,2,558,82
20,3,542,L35,506,2,558,82
20,3,542,L45,506,2,558,82
20,3,375,251,506,2,626,82
20,3,373,251,506,2,1629,82
20,2,506,L24,507,1,1949,82
20,3,375,L20,376,1,1458,14
20,2,506,L24,509,1,5030,82
20,3,540,L35,506,2,3963,82
20,3,540,L45,506,2,3963,82
20,2,506,L25,383,1,2406,82
20,3,373,L20,376,1,2461,14
20,2,506,L25,381,1,1062,82
20,3,373,L6,376,1,2416,14
20,2,506,L25,544,1,5210,82
20,3,617,251,506,2,3189,82
20,2,506,L33,507,1,1483,82
20,2,506,L33,89,1,4979,82
20,3,80,L20,380,2,5841,0
20,2,506,L35,507,1,1949,82
20,2,506,L35,509,1,5030,82
20,3,540,L24,506,2,3963,82
20,2,506,L45,507,1,1949,82
20,2,506,L45,509,1,5030,82
20,2,506,251,383,1,2406,82
20,2,506,251,381,1,1062,82
20,2,506,251,544,1,5210,82
20,3,617,L25,506,2,3189,82
32,2,1694,L7,364,2,2020,70
32,3,364,L20,376,1,8423,96
32,2,1694,L7,1698,2,4630,70
32,3,369,L20,376,1,5458,96
32,3,364,L6,376,1,8378,96
32,3,369,L6,376,1,5413,96
32,2,1678,L7,1680,1,1302,0
32,3,353,L2,1,2,3424,340
32,2,1678,L7,1342,1,3335,0
32,3,1342,L4,1,2,5501,340
32,2,1678,L7,1345,1,4402,0
32,3,1345,L4,1,2,4385,340
32,2,1694,L9,364,1,2020,70
32,2,1694,L9,368,1,4519,70
32,3,368,L20,376,1,6036,96
32,3,368,L6,376,1,5991,96
32,2,1678,L9,180,2,7082,0
