ind,type,startbs,bl,endbs,dir,dist,walk
26,2,32,L6,388,2,6553,4121
26,3,862,L7,1678,1,1634,4868
26,2,1,L3,953,1,7051,7896
26,2,1,L4,18,1,2406,4104
26,2,1,L10,44,1,8256,9870
26,2,1,L5,741,1,10693,10188
26,2,2,L11,18,1,1547,4362
26,3,1692,L7,1694,2,1408,3465
26,3,862,L9,1678,2,1634,4868
26,2,1,L16,18,1,3045,4104
26,2,2,L12,18,2,2384,4362
26,2,1,L1,5,1,2596,5178
26,2,1,L14,18,1,2839,4104
26,3,1692,L7,1695,2,2460,3855
26,3,18,L9,1694,1,6278,2367
26,2,1,L3,18,1,3045,4104
26,2,1,L66,18,1,2838,4104
26,3,862,L9,1677,2,1329,4406
26,2,2,L6,18,1,2788,4362
26,2,2,L17,18,1,2446,4362
26,2,2,L17,262,1,4163,2669
26,2,1,L19,18,1,3046,4104
26,2,2,L12,145,2,7307,7140
26,2,380,L20,363,2,7465,1567
26,2,1,L2,346,1,3548,1640
26,3,18,L9,1695,1,7330,2757
26,3,862,L7,1677,1,1329,4406
26,2,215,L15,18,1,4481,4059
26,2,2,L6,1646,1,7005,8053
26,2,380,L20,388,2,5774,3977
26,2,32,L6,363,2,8244,1711
26,2,1,L5,18,1,2838,4104
26,2,1,L4,1328,1,3960,4396
26,2,1,L1,17,1,7730,4028
26,2,1,L10,18,1,2838,4104
26,2,1,L1,18,1,7730,4104
60,2,1678,L9,40,2,10374,5860
60,2,1678,L7,1680,1,1302,3560
60,3,1342,L4,1,2,5075,3721
60,3,59,L66,1,2,6536,8581
60,2,1694,L9,364,1,2020,3750
60,3,50,L10,1,2,11556,10918
60,2,1678,L7,1342,1,3335,5199
60,3,364,L6,376,1,8378,1456
60,2,1678,L9,34,2,7157,2535
60,2,1678,L9,41,2,10878,6256
60,3,767,L5,1,2,10372,10366
60,3,364,L20,376,1,8423,1456
60,2,1678,L9,398,2,11368,6242
60,3,17,L15,215,2,2637,4161
60,2,1678,L9,48,2,14199,8501
60,3,18,L1,1,2,8161,4282
60,3,29,L16,1,2,3431,5454
60,3,983,L3,1,2,6769,7873
60,2,1678,L9,1342,2,3335,5199
60,3,214,L14,1,2,6511,8556
60,2,1678,L9,1680,2,1302,3560
60,2,1678,L9,188,2,13825,8310
60,2,1678,L9,35,2,7506,3037
60,3,353,L2,1,2,3424,1818
60,2,1678,L9,180,2,6656,2808
60,2,1694,L7,364,2,2020,3750
61,1,1677,L9,1678,2,767,924
61,1,1677,L7,1678,1,767,924
61,1,1694,L9,1695,1,1441,983
61,1,1694,L7,1695,2,1441,983
70,2,1677,L7,1680,1,1764,4401
70,2,1677,L9,35,2,7968,3878
70,3,59,L66,1,2,6536,8984
70,3,767,L5,1,2,10372,10770
70,2,1677,L9,188,2,14287,9151
70,3,353,L2,1,2,3424,2222
70,3,364,L6,376,1,8378,1052
70,2,1677,L9,180,2,7118,3650
70,3,17,L15,215,2,2637,4564
70,2,1677,L9,40,2,10836,6701
70,3,983,L3,1,2,6769,8277
70,2,1677,L9,34,2,7619,3377
70,2,1677,L9,48,2,14661,9343
70,2,1677,L7,1342,1,3797,6040
70,2,1677,L9,41,2,11340,7097
70,3,50,L10,1,2,11556,11322
70,2,1677,L9,1342,2,3797,6040
70,2,1695,L9,364,1,1631,3736
70,3,1342,L4,1,2,5075,4125
