bl1,bl2,bs1,bs2,dir1,dir2,condist
L1,L11,2,32,1,2,409
L1,L12,2,32,1,1,409
L1,L17,2,32,1,2,409
L1,L6,2,32,1,2,409
L1,L15,2,32,1,2,409
L1,L24,2,506,1,1,786
L1,L24,2,506,1,2,786
L1,L25,2,506,1,1,786
L1,L25,2,506,1,2,786
L1,L33,2,506,1,1,786
L1,L33,2,506,1,2,786
L1,L35,2,506,1,1,786
L1,L35,2,506,1,2,786
L1,L45,2,506,1,1,786
L1,L45,2,506,1,2,786
L1,251,2,506,1,1,786
L1,251,2,506,1,2,786
L1,L10,3,31,1,2,551
L1,L16,3,31,1,2,551
L1,L3,3,31,1,2,551
L1,L4,3,31,1,2,551
L1,L5,3,31,1,2,551
L1,L66,3,31,1,2,551
L1,L14,3,31,1,2,551
L1,L15,3,3,1,1,0
L1,L2,3,338,1,1,452
L1,L2,3,361,1,2,652
L1,L11,4,31,1,2,507
L1,L12,4,31,1,1,507
L1,L15,4,31,1,2,507
L1,L17,4,31,1,2,507
L1,L6,4,31,1,2,507
L1,L16,5,29,1,2,100
L1,L19,5,5,1,1,0
L1,L23,5,29,1,2,100
L1,L3,5,29,1,2,100
L1,L6,5,29,1,2,100
L1,L10,5,34,1,1,347
L1,L10,5,65,1,2,505
L1,L13,5,65,1,1,505
L1,L13,5,34,1,2,347
L1,L14,5,34,1,1,347
L1,L14,5,65,1,2,505
L1,L18,5,65,1,1,505
L1,L18,5,34,1,2,347
L1,L22,5,34,1,1,347
L1,L22,5,65,1,2,505
L1,L27,5,34,1,1,347
L1,L27,5,65,1,2,505
L1,L43,5,34,1,1,347
L1,L43,5,65,1,2,505
L1,L5,5,34,1,1,347
L1,L5,5,65,1,2,505
L1,L66,5,34,1,1,347
L1,L66,5,65,1,2,505
L1,L9,5,65,1,1,505
L1,L9,5,34,1,2,347
L1,L30,6,990,1,1,592
L1,L30,6,990,1,2,592
L1,L16,7,27,1,2,159
L1,L23,7,27,1,2,159
L1,L3,7,988,1,2,212
L1,L6,7,988,1,2,212
L1,L38,10,23,1,1,642
L1,L38,10,12,1,2,684
L1,L44,10,23,1,1,642
L1,L44,10,12,1,2,684
L1,L15,10,23,1,1,642
L1,L15,10,221,1,2,557
L1,L441,10,1577,1,1,642
L1,L441,10,1627,1,2,684
L1,L38,12,23,1,1,616
L1,L44,12,23,1,1,616
L1,L15,12,23,1,1,616
L1,L441,12,1577,1,1,616
L1,L441,12,1627,1,2,0
L1,L12,13,22,1,2,185
L1,L13,13,22,1,1,185
L1,L15,14,21,1,1,1202
L1,L38,14,21,1,1,1202
L1,L44,14,21,1,1,1202
L1,L441,14,1575,1,1,1202
L1,L441,14,1629,1,2,0
L1,L12,15,20,1,2,563
L1,L13,15,20,1,1,563
L1,L15,16,19,1,1,197
L1,L38,16,19,1,1,197
L1,L44,16,19,1,1,197
L1,L441,16,19,1,1,197
L1,L17,16,297,1,2,814
L1,L26,16,619,1,1,590
L1,L26,16,619,1,2,590
L1,L261,16,619,1,1,590
L1,L261,16,619,1,2,590
