bl1,bl2,bs1,bs2,dir1,dir2,condist
L1,L10,1,1,1,1,0
L1,L10,18,18,1,1,0
L1,L10,1,1,1,2,0
L1,L10,18,66,1,2,215
L1,L10,18,18,2,1,0
L1,L10,29,34,2,1,447
L1,L10,18,66,2,2,215
L1,L10,29,65,2,2,605
L1,L11,2,2,1,1,0
L1,L11,18,18,1,1,0
L1,L11,2,32,1,2,409
L1,L11,18,66,1,2,215
L1,L11,18,18,2,1,0
L1,L11,30,33,2,1,326
L1,L11,18,66,2,2,215
L1,L11,31,31,2,2,0
L1,L12,2,32,1,1,409
L1,L12,13,13,1,1,0
L1,L12,2,2,1,2,0
L1,L12,13,22,1,2,185
L1,L12,18,66,2,1,215
L1,L12,31,31,2,1,0
L1,L12,18,18,2,2,0
L1,L12,30,33,2,2,326
L1,L13,5,65,1,1,505
L1,L13,13,22,1,1,185
L1,L13,5,34,1,2,347
L1,L13,13,13,1,2,0
L1,L13,18,18,2,1,0
L1,L13,29,65,2,1,605
L1,L13,18,17,2,2,300
L1,L13,29,34,2,2,447
L1,L14,1,1,1,1,0
L1,L14,18,18,1,1,0
L1,L14,1,1,1,2,0
L1,L14,18,66,1,2,215
L1,L14,18,18,2,1,0
L1,L14,29,34,2,1,447
L1,L14,18,66,2,2,215
L1,L14,29,65,2,2,605
L1,L15,1,215,1,1,45
L1,L15,11,23,1,1,371
L1,L15,1,215,1,2,45
L1,L15,11,221,1,2,287
L1,L15,13,13,1,2,0
L1,L15,18,18,2,1,0
L1,L15,32,3,2,1,431
L1,L15,18,66,2,2,215
L1,L15,31,31,2,2,0
L1,L16,1,1,1,1,0
L1,L16,18,18,1,1,0
L1,L16,1,1,1,2,0
L1,L16,18,66,1,2,215
L1,L16,18,18,2,1,0
L1,L16,28,6,2,1,84
L1,L16,18,66,2,2,215
L1,L16,27,27,2,2,0
L1,L17,2,2,1,1,0
L1,L17,18,18,1,1,0
L1,L17,2,32,1,2,409
L1,L17,17,297,1,2,401
L1,L17,18,18,2,1,0
L1,L17,30,33,2,1,326
L1,L17,18,66,2,2,215
L1,L17,31,31,2,2,0
L1,L18,5,65,1,1,505
L1,L18,17,18,1,1,300
L1,L18,5,34,1,2,347
L1,L18,17,180,1,2,213
L1,L18,18,18,2,1,0
L1,L18,29,65,2,1,605
L1,L18,18,180,2,2,395
L1,L18,29,34,2,2,447
L1,L19,1,1,1,1,0
L1,L19,5,5,1,1,0
L1,L19,18,18,1,1,0
L1,L19,1,1,1,2,0
L1,L19,18,18,2,1,0
L1,L19,29,5,2,1,100
L1,L19,1,1,2,1,0
L1,L19,1,1,2,2,0
L1,L2,1,1,1,1,0
L1,L2,1,1,1,2,0
L1,L2,1,1,2,1,0
L1,L2,1,362,2,2,385
L1,L20,1,376,1,1,628
L1,L20,1,380,1,2,614
L1,L20,1,376,2,1,628
L1,L20,1,380,2,2,614
L1,L22,5,34,1,1,347
L1,L22,17,180,1,1,213
L1,L22,5,65,1,2,505
L1,L22,17,180,1,2,213
L1,L22,18,180,2,1,395
L1,L22,29,34,2,1,447
L1,L22,18,180,2,2,395
L1,L22,29,65,2,2,605
L1,L23,5,5,1,1,0
L1,L23,17,180,1,1,213
L1,L23,5,29,1,2,100
L1,L23,17,180,1,2,213
L1,L23,18,180,2,1,395
L1,L23,28,6,2,1,84
L1,L23,18,180,2,2,395
L1,L23,27,27,2,2,0
L1,L24,1,506,1,1,529
L1,L24,1,506,1,2,529
L1,L24,1,506,2,1,529
L1,L24,1,506,2,2,529
L1,L25,1,506,1,1,529
L1,L25,1,506,1,2,529
L1,L25,1,506,2,1,529
L1,L25,1,506,2,2,529
L1,L26,17,619,1,1,176
L1,L26,17,619,1,2,176
L1,L26,18,619,2,1,220
L1,L26,18,619,2,2,220
L1,L261,17,619,1,1,176
L1,L261,17,619,1,2,176
L1,L261,18,619,2,1,220
L1,L261,18,619,2,2,220
L1,L262,17,619,1,1,176
L1,L262,17,619,1,2,176
L1,L262,18,619,2,1,220
L1,L262,18,619,2,2,220
L1,L27,5,34,1,1,347
L1,L27,17,180,1,1,213
L1,L27,5,65,1,2,505
L1,L27,17,180,1,2,213
L1,L27,18,180,2,1,395
L1,L27,29,34,2,1,447
L1,L27,18,180,2,2,395
L1,L27,29,65,2,2,605
L1,L28,18,771,1,1,74
L1,L28,18,771,1,2,74
L1,L28,18,771,2,1,74
L1,L28,18,771,2,2,74
L1,L3,1,1,1,1,0
L1,L3,18,18,1,1,0
L1,L3,1,1,1,2,0
L1,L3,18,66,1,2,215
L1,L3,18,18,2,1,0
L1,L3,27,948,2,1,158
L1,L3,18,66,2,2,215
L1,L3,27,988,2,2,142
L1,L30,6,990,1,1,592
L1,L30,6,990,1,2,592
L1,L30,28,990,2,1,603
L1,L30,28,990,2,2,603
L1,L33,1,506,1,1,529
L1,L33,1,506,1,2,529
L1,L33,1,506,2,1,529
L1,L33,1,506,2,2,529
L1,L35,1,506,1,1,529
L1,L35,1,506,1,2,529
L1,L35,1,506,2,1,529
L1,L35,1,506,2,2,529
L1,L36,17,619,1,1,176
L1,L36,17,619,1,2,176
L1,L36,18,619,2,1,220
L1,L36,18,619,2,2,220
L1,L38,11,1181,1,1,233
L1,L38,12,12,1,2,0
L1,L38,18,18,2,1,0
L1,L38,18,18,2,2,0
L1,L4,1,1,1,1,0
L1,L4,17,18,1,1,300
L1,L4,1,1,1,2,0
L1,L4,17,322,1,2,442
