ind,type,startbs,bl,endbs,dir,dist,walk
416,3,110,L7,1330,2,4975,6642
416,2,1,L2,346,1,3548,1755
416,2,32,L6,388,2,6553,7179
416,2,2,L6,18,1,2788,3065
416,2,1,L19,18,1,3046,2807
416,3,18,L9,1331,1,3217,2257
416,3,1680,L7,1682,1,2006,2914
416,2,215,L15,18,1,4481,2762
416,3,1680,L9,1343,2,2692,3645
416,3,110,L7,1690,2,6684,5911
416,2,32,L6,363,2,8244,4770
416,1,1,L4,1331,1,4846,450
416,2,1,L1,18,1,7730,2807
416,2,1,L5,741,1,10693,8710
416,2,1,L66,18,1,2838,2807
416,2,2,L11,18,1,1547,3065
416,2,380,L20,388,2,5774,7035
416,2,2,L17,18,1,2446,3065
416,3,1680,L7,1342,1,2303,3348
416,2,1,L1,17,1,7730,2704
416,2,1,L1,5,1,2596,3853
416,2,2,L12,18,2,2384,3065
416,2,1,L3,953,1,7051,6417
416,3,1680,L9,1342,2,2303,3348
416,3,1680,L9,1682,2,2006,2914
416,2,1,L10,18,1,2838,2807
416,2,1,L16,18,1,3045,2807
416,2,1,L5,18,1,2838,2807
416,2,1,L14,18,1,2839,2807
416,2,2,L17,262,1,4163,1460
416,2,2,L6,1646,1,7005,6575
416,2,1,L3,18,1,3045,2807
416,2,380,L20,363,2,7465,4626
416,3,18,L9,1330,1,2812,2583
416,2,2,L12,145,2,7307,4299
416,3,18,L9,1690,1,4521,1852
416,3,1680,L7,1343,1,2692,3645
416,2,1,L10,44,1,8256,8392
416,3,110,L7,1331,2,5380,6316
580,3,1268,L38,16,2,4434,6399
580,3,111,L36,321,2,3201,6688
580,3,294,L261,619,2,1923,2565
580,3,172,L13,16,2,8738,8079
580,3,294,L26,619,2,1923,2565
580,3,1268,L38,17,2,4734,6812
580,1,1678,L9,322,2,5809,812
580,2,1678,L7,1681,1,2604,2371
580,3,1342,L4,322,2,2999,3841
580,3,105,L12,15,1,6833,8646
580,3,294,L17,297,2,2358,2789
580,2,1678,L7,145,1,8439,4009
580,3,172,L18,322,2,6981,8813
580,3,111,L36,322,2,3547,6799
580,3,294,L26,297,2,1923,2789
580,3,105,L12,16,1,7246,8313
580,3,172,L13,15,2,8325,8412
580,3,294,L261,297,2,1923,2789
580,2,347,L2,351,1,1175,3076
580,3,1342,L4,321,2,2235,3730
580,2,1678,L7,171,1,9965,5189
580,3,1268,L38,15,2,4021,6732
580,3,294,L262,297,2,1923,2789
580,3,294,L262,619,2,1923,2565
580,3,172,L18,321,2,6445,8702
580,3,111,L36,619,2,3547,6655
580,2,1678,L7,1342,1,3335,2647
580,3,105,L12,17,1,7761,8726
580,3,172,L13,17,2,8951,8492
640,2,1678,L7,145,1,8439,4225
640,3,1268,L38,17,2,4734,6699
640,3,172,L18,180,2,7828,8474
640,2,1678,L7,1681,1,2604,2377
640,3,294,L17,297,2,2358,2482
640,3,111,L36,619,2,3547,6285
640,3,172,L18,322,2,6981,8628
640,3,111,L36,322,2,3547,6614
640,3,294,L17,66,2,3209,2190
640,3,294,L262,619,2,1923,2195
640,2,1694,L7,364,2,2020,5111
640,3,172,L13,17,2,8951,8379
640,3,860,L28,771,2,2067,2049
640,3,1342,L4,66,2,3850,3322
640,3,1268,L38,18,2,4734,6399
640,3,1342,L4,322,2,2999,3656
640,3,364,L6,18,1,11166,1442
640,3,105,L12,66,1,8612,8528
640,3,105,L12,17,1,7761,8613
640,3,294,L26,297,2,1923,2482
640,3,294,L262,297,2,1923,2482
640,2,347,L2,351,1,1175,3083
640,2,1678,L7,1342,1,3335,2863
640,3,172,L13,180,2,9798,8474
640,3,294,L261,619,2,1923,2195
640,1,1678,L9,180,2,6656,473
640,2,1678,L7,171,1,9965,5828
640,3,294,L261,297,2,1923,2482
640,3,294,L26,619,2,1923,2195
765,2,1695,L7,364,2,1631,5775
765,3,172,L18,34,2,8329,8585
765,3,172,L13,34,2,10299,8585
765,1,1677,L9,34,2,7619,1021
765,2,1677,L7,171,1,10427,6755
765,3,364,L6,5,1,11550,1457
845,1,1694,L7,365,2,2698,296
845,1,1694,L9,365,1,2698,296
889,1,1695,L9,367,1,3439,1175
889,1,1695,L7,1696,2,3464,905
916,3,1692,L7,1698,2,5649,3403
916,2,1,L5,741,1,10693,11646
916,2,1,L3,953,1,7051,9354
916,2,1,L5,18,1,2838,6124
916,2,215,L15,18,1,4481,6169
916,1,380,L20,386,2,4541,1052
916,3,1692,L7,1673,2,5848,3399
916,2,1,L4,18,1,2406,6124
916,2,1,L10,18,1,2838,6124
916,2,1,L16,18,1,3045,6124
916,3,65,L9,368,1,11333,2494
916,2,1,L66,18,1,2838,6124
916,3,1692,L7,388,2,5848,3400
916,2,2,L11,18,1,1547,6381
916,2,1,L1,18,1,7730,6124
916,2,2,L12,145,2,7307,10235
916,2,1,L4,1328,1,3960,7492
916,2,1,L19,18,1,3046,6124
916,2,1,L14,18,1,2839,6124
916,2,1,L2,346,1,3548,4736
916,2,1,L1,5,1,2596,6137
916,2,2,L12,18,2,2384,6381
916,2,1,L10,44,1,8256,10968
916,2,1,L1,17,1,7730,6425
916,3,1692,L7,1697,2,5371,2904
916,2,2,L17,18,1,2446,6381
916,2,2,L17,262,1,4163,5764
916,1,32,L6,386,2,5320,1104
916,2,1,L3,18,1,3045,6124
933,2,1,L16,18,1,3045,6755
933,2,1,L1,17,1,7730,7055
933,2,1,L1,5,1,2596,6768
933,3,1692,L7,1697,2,5371,3928
933,2,1,L5,18,1,2838,6755
933,2,1,L5,741,1,10693,12277
933,2,2,L12,145,2,7307,10827
933,2,1,L66,18,1,2838,6755
933,2,1,L3,953,1,7051,9984
933,2,1,L1,18,1,7730,6755
933,2,2,L17,18,1,2446,7012
933,2,1,L10,18,1,2838,6755
933,3,1692,L7,388,2,5848,3632
933,2,2,L11,18,1,1547,7012
933,1,380,L20,388,2,5774,283
933,2,2,L12,18,2,2384,7012
933,2,1,L4,18,1,2406,6755
933,3,1692,L7,1673,2,5848,3433
933,2,1,L2,346,1,3548,5328
933,2,215,L15,18,1,4481,6709
933,1,32,L6,388,2,6553,931
933,2,1,L3,18,1,3045,6755
933,2,1,L14,18,1,2839,6755
933,3,1692,L7,1698,2,5649,3911
933,2,1,L10,44,1,8256,11599
933,2,1,L4,1328,1,3960,8084
933,2,2,L17,262,1,4163,6356
933,2,1,L19,18,1,3046,6755
933,3,18,L9,368,1,10408,2389
933,3,18,L9,1699,1,10752,2880
974,3,862,L29,863,1,2110,4475
974,3,862,L39,863,1,2110,4475
974,2,380,L20,363,2,7465,1152
974,2,32,L6,363,2,8244,1296
1014,1,1695,L9,1701,1,4717,905
1016,1,1694,L7,1698,2,4630,240
