ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
0,2,1677,L7,1342,1,3797,L4,1,2,5075,1129
0,2,1677,L9,34,2,7619,L1,1,2,2722,1576
0,2,1677,L9,41,2,11340,L10,1,2,7246,1129
0,2,1677,L9,40,2,10836,L14,1,2,6511,1418
0,2,1677,L9,34,2,7619,L16,1,2,3431,1576
0,2,1677,L9,1647,2,12350,L3,1,2,6769,1678
0,2,1677,L9,36,2,8732,L3,1,2,4760,2053
0,2,1677,L9,34,2,7619,L3,1,2,3431,1576
0,2,1677,L9,1342,2,3797,L4,1,2,5075,1129
0,2,1677,L9,188,2,14287,L5,1,2,10372,1254
0,2,1677,L9,41,2,11340,L5,1,2,6536,1839
0,2,1677,L9,41,2,11340,L66,1,2,6536,1839
0,2,1677,L9,322,2,6271,L15,215,2,5738,1817
0,2,1677,L9,180,2,7118,L15,215,2,2637,1296
1,2,347,L2,351,1,1175,L17,32,2,4271,1447
1,2,1677,L7,1342,1,3797,L4,1,2,5075,507
1,2,1677,L9,34,2,7619,L1,1,2,2722,954
1,2,1677,L9,41,2,11340,L10,1,2,7246,507
1,2,1677,L9,40,2,10836,L14,1,2,6511,796
1,2,1677,L9,34,2,7619,L16,1,2,3431,954
1,2,1677,L9,1647,2,12350,L3,1,2,6769,1056
1,2,1677,L9,36,2,8732,L3,1,2,4760,1431
1,2,1677,L9,34,2,7619,L3,1,2,3431,954
1,2,1677,L9,1342,2,3797,L4,1,2,5075,507
1,2,1677,L9,188,2,14287,L5,1,2,10372,632
1,2,1677,L9,41,2,11340,L5,1,2,6536,1217
1,2,1677,L9,41,2,11340,L66,1,2,6536,1217
1,2,1677,L7,171,1,10427,L12,32,1,10485,1431
1,2,1677,L7,1681,1,3066,L17,32,2,3768,1774
1,2,1677,L7,1342,1,3797,L4,32,2,5075,1174
1,2,1677,L9,34,2,7619,L1,32,2,2722,1621
1,2,1677,L9,41,2,11340,L10,32,2,7246,1174
1,2,1677,L9,322,2,6271,L12,32,1,3239,1616
1,2,1677,L9,40,2,10836,L14,32,2,6511,1463
1,2,1677,L9,322,2,6271,L15,32,2,5738,1908
1,2,1677,L9,180,2,7118,L15,32,2,2637,1387
1,2,1677,L9,34,2,7619,L16,32,2,3431,1621
1,2,1677,L9,1681,2,3066,L17,32,2,3768,1774
1,2,1677,L9,321,2,5735,L17,32,2,2132,1722
1,2,1677,L9,1647,2,12350,L3,32,2,6769,1723
1,2,1677,L9,36,2,8732,L3,32,2,4760,2098
1,2,1677,L9,34,2,7619,L3,32,2,3431,1621
1,2,1677,L9,1342,2,3797,L4,32,2,5075,1174
1,2,1677,L9,188,2,14287,L5,32,2,10372,1299
1,2,1677,L9,41,2,11340,L5,32,2,6536,1884
1,2,1677,L9,36,2,8732,L6,32,2,5414,2098
1,2,1677,L9,34,2,7619,L6,32,2,4085,1621
1,2,1677,L9,41,2,11340,L66,32,2,6536,1884
1,2,1677,L9,322,2,6271,L15,215,2,5738,1196
1,2,1677,L9,180,2,7118,L15,215,2,2637,675
2,2,1677,L7,1342,1,3797,L4,1,2,5075,45
2,2,1677,L9,34,2,7619,L1,1,2,2722,492
2,2,1677,L9,41,2,11340,L10,1,2,7246,45
2,2,1677,L9,40,2,10836,L14,1,2,6511,334
2,2,1677,L9,34,2,7619,L16,1,2,3431,492
2,2,1677,L9,1647,2,12350,L3,1,2,6769,594
2,2,1677,L9,36,2,8732,L3,1,2,4760,969
2,2,1677,L9,34,2,7619,L3,1,2,3431,492
2,2,1677,L9,1342,2,3797,L4,1,2,5075,45
2,2,1677,L9,188,2,14287,L5,1,2,10372,170
2,2,1677,L9,41,2,11340,L5,1,2,6536,755
2,2,1677,L9,41,2,11340,L66,1,2,6536,755
2,2,1677,L7,171,1,10427,L12,32,1,10485,969
2,2,1677,L7,1681,1,3066,L17,32,2,3768,1312
2,2,1677,L7,1342,1,3797,L4,32,2,5075,712
2,2,1677,L9,34,2,7619,L1,32,2,2722,1159
2,2,1677,L9,41,2,11340,L10,32,2,7246,712
2,2,1677,L9,322,2,6271,L12,32,1,3239,1154
2,2,1677,L9,40,2,10836,L14,32,2,6511,1001
2,2,1677,L9,322,2,6271,L15,32,2,5738,1446
2,2,1677,L9,180,2,7118,L15,32,2,2637,925
2,2,1677,L9,34,2,7619,L16,32,2,3431,1159
2,2,1677,L9,1681,2,3066,L17,32,2,3768,1312
2,2,1677,L9,321,2,5735,L17,32,2,2132,1260
2,2,1677,L9,1647,2,12350,L3,32,2,6769,1261
2,2,1677,L9,36,2,8732,L3,32,2,4760,1636
2,2,1677,L9,34,2,7619,L3,32,2,3431,1159
2,2,1677,L9,1342,2,3797,L4,32,2,5075,712
2,2,1677,L9,188,2,14287,L5,32,2,10372,837
2,2,1677,L9,41,2,11340,L5,32,2,6536,1422
2,2,1677,L9,36,2,8732,L6,32,2,5414,1636
2,2,1677,L9,34,2,7619,L6,32,2,4085,1159
2,2,1677,L9,41,2,11340,L66,32,2,6536,1422
2,2,1677,L9,322,2,6271,L15,215,2,5738,734
2,2,1677,L9,180,2,7118,L15,215,2,2637,213
3,2,1,L1,5,1,2596,L9,1694,1,7203,1065
3,2,1,L1,17,1,7730,L9,1694,1,5676,1055
3,2,1,L10,18,1,2838,L9,1694,1,6278,560
3,2,1,L10,44,1,8256,L9,1694,1,13327,1307
3,2,1,L14,18,1,2839,L9,1694,1,6278,560
3,2,1,L16,18,1,3045,L9,1694,1,6278,560
3,2,1,L19,18,1,3046,L9,1694,1,6278,560
3,2,1,L2,345,1,2713,L7,1694,2,1408,1100
3,2,1,L2,345,1,2713,L9,1694,1,1408,1100
3,2,1,L3,18,1,3045,L9,1694,1,6278,560
3,2,1,L3,953,1,7051,L9,1694,1,11938,1042
3,2,1,L4,1328,1,3960,L7,1694,2,4610,560
3,2,1,L4,18,1,2406,L9,1694,1,6278,560
3,2,1,L5,18,1,2838,L9,1694,1,6278,560
3,2,1,L5,741,1,10693,L9,1694,1,14427,687
3,2,1,L66,18,1,2838,L9,1694,1,6278,560
3,2,1,L1,5,1,2596,L9,1695,1,8255,1455
3,2,1,L1,17,1,7730,L9,1695,1,6728,1445
3,2,1,L10,18,1,2838,L9,1695,1,7330,950
3,2,1,L10,44,1,8256,L9,1695,1,14379,1697
3,2,1,L14,18,1,2839,L9,1695,1,7330,950
3,2,1,L16,18,1,3045,L9,1695,1,7330,950
3,2,1,L19,18,1,3046,L9,1695,1,7330,950
3,2,1,L2,345,1,2713,L7,1695,2,2460,1490
3,2,1,L2,345,1,2713,L9,1695,1,2460,1490
3,2,1,L3,18,1,3045,L9,1695,1,7330,950
3,2,1,L3,953,1,7051,L9,1695,1,12990,1432
3,2,1,L4,1328,1,3960,L7,1695,2,5662,950
3,2,1,L4,18,1,2406,L9,1695,1,7330,950
3,2,1,L5,18,1,2838,L9,1695,1,7330,950
