ind,type,startbs,bl,endbs,dir,dist,walk
12,3,78,L11,2,1,7152,5636
12,2,506,L45,507,1,1949,1054
12,2,506,L33,507,1,1483,1054
12,2,32,L12,88,1,5705,5319
12,3,375,L20,376,1,1458,1208
12,2,506,L33,998,1,9711,9244
12,2,376,L20,93,1,7001,6571
12,2,32,L12,85,1,2375,1982
12,2,376,L20,330,1,8980,7956
12,1,1,L19,2,1,1805,832
12,2,506,L24,507,1,1949,1054
12,3,306,L20,380,2,8149,7405
12,2,32,L11,98,2,9261,8745
12,2,506,L33,120,1,6916,6816
12,2,376,L20,88,1,5322,4686
12,2,32,L11,85,2,2375,1982
12,3,130,L12,2,2,10702,9188
12,2,506,L25,543,1,3272,2853
12,1,32,L5,1,2,666,777
12,1,32,L3,1,2,666,777
12,2,506,251,543,1,3272,2853
12,2,506,L33,91,1,5793,5823
12,1,1,L10,2,1,673,832
12,1,32,L15,215,2,712,732
12,3,81,L33,506,2,4102,4581
12,1,32,L66,1,2,666,777
12,2,506,L35,507,1,1949,1054
12,1,1,L4,2,1,673,832
12,1,32,L1,1,2,666,777
12,2,32,L11,88,2,5705,5319
12,1,32,L16,1,2,666,777
12,1,32,L10,1,2,666,777
12,1,32,L2,1,2,666,777
12,1,32,L14,1,2,666,777
12,1,1,L5,2,1,673,832
12,1,1,L2,338,1,633,976
12,1,1,L1,2,1,673,832
12,1,32,L4,1,2,666,777
12,1,1,L3,2,1,673,832
12,1,1,L66,2,1,673,832
12,2,376,L20,326,1,7654,7147
12,1,1,L16,2,1,673,832
12,1,376,L6,2,1,1302,402
34,2,32,L6,363,2,8244,4410
34,2,506,L25,543,1,3272,2852
34,2,376,L20,89,1,5733,5099
34,1,32,L15,215,2,712,1234
34,2,32,L11,85,2,2375,1583
34,2,32,L6,381,2,1756,1207
34,2,506,251,543,1,3272,2852
34,2,32,L6,384,2,4641,2968
34,3,618,L25,506,2,2406,2983
34,3,372,L6,376,1,3172,2892
34,3,80,L19,1,2,5678,5646
34,2,1,L19,86,1,6744,1978
34,3,83,L20,380,2,2419,2256
34,1,32,L1,1,2,666,1280
34,3,363,L20,376,1,8664,4334
34,2,32,L11,98,2,9261,8140
34,1,32,L10,1,2,666,1280
34,2,380,L20,363,2,7465,4358
34,1,32,L14,1,2,666,1280
34,1,32,L2,1,2,666,1280
34,1,32,L16,1,2,666,1280
34,1,506,L24,507,1,1949,1043
34,1,32,L4,1,2,666,1280
34,2,32,L12,85,1,2375,1583
34,1,506,L45,507,1,1949,1043
34,1,32,L5,1,2,666,1280
34,1,506,L35,507,1,1949,1043
34,1,32,L66,1,2,666,1280
34,3,375,251,506,2,626,1201
34,1,32,L3,1,2,666,1280
34,1,506,L33,507,1,1483,1043
373,1,506,L35,507,1,1949,628
373,1,506,L33,507,1,1483,628
373,2,1,L10,35,1,3688,4516
373,2,215,L15,3,1,1852,2721
373,2,1,L14,35,1,3689,4516
373,1,506,251,382,1,1670,119
373,2,1,L1,18,1,7730,3893
373,2,1,L4,2,1,673,2391
373,1,506,L25,382,1,1670,119
373,2,1,L1,2,1,673,2391
373,1,506,L24,507,1,1949,628
373,3,32,L6,382,2,2364,813
373,1,506,L45,507,1,1949,628
373,2,1,L2,338,1,633,2535
