ind,type,startbs,bl,endbs,dir,dist,walk
6,2,1678,L9,35,2,7506,2509
6,2,1678,L9,1680,2,1302,2868
6,3,1342,L4,1,2,5075,3035
6,3,105,L12,32,1,10485,8906
6,2,1678,L9,41,2,10878,5728
6,3,294,L17,32,2,3768,2569
6,2,1678,L9,322,2,5809,2355
6,2,1678,L7,1342,1,3335,4592
6,2,1678,L9,180,2,6656,2201
6,3,353,L2,1,2,3424,1132
6,2,1678,L9,1342,2,3335,4592
6,3,17,L15,215,2,2637,3565
6,3,50,L10,1,2,11556,10232
6,3,767,L5,1,2,10372,9680
6,2,1678,L9,34,2,7157,2007
6,2,1678,L7,1680,1,1302,2868
6,2,1678,L9,398,2,11368,5713
6,3,983,L3,1,2,6769,7187
6,3,29,L16,1,2,3431,4767
6,2,1678,L9,40,2,10374,5332
6,2,1678,L9,48,2,14199,7973
6,3,1342,L4,32,2,5075,3701
6,2,1678,L7,1681,1,2604,3138
6,3,50,L6,32,2,10731,10898
6,3,59,L66,1,2,6536,7894
6,3,767,L5,32,2,10372,10346
6,3,66,L11,32,2,2724,4477
6,3,983,L3,32,2,6769,7853
6,3,59,L66,32,2,6536,8560
6,2,347,L2,351,1,1175,3784
6,2,1694,L7,364,2,2020,4404
6,3,50,L10,32,2,11556,10898
6,2,1694,L9,364,1,2020,4404
6,2,1678,L9,188,2,13825,7782
6,3,364,L6,2,1,8794,1777
6,3,18,L1,1,2,8161,3596
6,3,364,L6,376,1,8378,2148
6,3,214,L14,32,2,6511,8535
6,2,1678,L9,1681,2,2604,3138
6,3,214,L14,1,2,6511,7869
6,3,29,L16,32,2,3431,5433
6,3,364,L20,376,1,8423,2148
6,3,17,L15,32,2,2637,4186
6,3,353,L2,32,2,3424,1798
6,3,18,L1,32,2,8161,4262
6,2,1678,L7,171,1,9965,7557
6,3,353,L2,362,2,2758,1517
27,1,32,L16,1,2,666,1195
27,1,1,L66,2,1,673,786
27,3,84,L20,380,2,1619,1540
27,1,32,L3,1,2,666,1195
27,1,1,L19,2,1,1805,786
27,1,1,L5,2,1,673,786
27,2,32,L12,85,1,2375,1584
27,1,1,L4,2,1,673,786
