ind,ozone,dzone,obs,dbs
0,1,1,1694,380
1,1,1,1678,215
2,1,1,1677,215
3,1,1,215,1677
4,1,1,380,1
5,1,1,376,1695
6,1,1,1678,1678
7,1,1,215,376
8,1,1,506,1695
9,1,1,1678,1
10,1,1,376,380
11,1,1,1695,506
12,1,1,1,215
13,1,1,1694,506
14,1,1,215,1
15,1,1,1,1678
16,1,1,1,380
17,1,1,376,380
18,1,1,1695,1695
19,1,1,1678,506
20,1,1,1694,1678
21,1,1,376,215
22,1,1,380,1678
23,1,1,1,1
24,1,1,376,1677
25,1,1,506,506
26,1,1,506,1695
27,1,1,215,506
28,1,1,1695,1677
29,1,1,1678,376
30,1,1,376,380
31,1,1,215,1
32,1,1,1694,215
33,1,1,376,1
34,1,1,1695,376
35,1,1,506,1678
36,1,1,1,1695
37,1,1,1695,1677
38,1,1,215,1
39,1,1,506,1695
40,1,1,1678,1694
41,1,1,1694,1
42,1,1,376,376
43,1,1,1,1
44,1,1,506,1678
45,1,1,506,506
46,1,1,1677,380
47,1,1,1694,380
48,1,1,506,376
49,1,1,1677,1
50,1,1,506,506
51,1,1,1,215
52,1,1,506,1
53,1,1,1677,1677
54,1,1,1,1694
55,1,1,1695,1
56,1,1,506,1695
57,1,1,380,1694
58,1,1,376,1694
59,1,1,1678,215
60,1,1,506,1677
61,1,1,1678,1695
62,1,1,1695,1694
63,1,1,1694,1695
64,1,1,1677,1677
65,1,1,1694,380
66,1,1,215,1
67,1,1,380,376
68,1,1,506,376
69,1,1,506,1
70,1,1,1695,380
71,1,1,1,1694
72,1,1,376,380
73,1,1,506,1678
74,1,1,1677,1678
75,1,1,215,1
76,1,1,215,1694
77,1,1,1,1678
78,1,1,1677,376
79,1,1,1,1695
80,1,1,1677,380
81,1,1,506,506
82,1,1,1677,1695
83,1,1,1678,1677
84,1,1,376,1678
85,1,1,215,1
86,1,1,1695,1694
87,1,1,380,376
88,1,1,506,1677
89,1,1,506,1677
90,1,1,506,1695
91,1,1,1695,1
92,1,1,376,1695
93,1,1,380,1
94,1,1,1678,1678
95,1,1,1695,215
96,1,1,380,1678
97,1,1,1694,376
98,1,1,215,380
99,1,1,1678,1678
100,1,1,506,1
101,1,1,1695,215
102,1,1,1695,376
103,1,1,506,380
104,1,1,215,1695
105,1,1,380,215
106,1,1,1678,1678
107,1,1,1695,1
108,1,1,506,1695
109,1,1,1695,1678
110,1,1,1695,1695
111,1,1,1678,380
112,1,1,215,1678
113,1,1,1,1
114,1,1,1694,1695
115,1,1,1695,215
116,1,1,1695,376
117,1,1,1694,506
118,1,1,380,1695
119,1,1,1677,215
120,1,1,1695,215
121,1,1,380,1695
122,1,1,1677,376
123,1,1,215,506
124,1,1,380,1694
125,1,1,1,1678
126,1,1,506,1
127,1,1,1694,1677
128,1,1,1677,506
129,1,1,376,1694
130,1,1,215,1
131,1,1,506,1677
132,1,1,1695,1678
133,1,1,1694,1678
134,1,1,380,1694
135,1,1,1695,1694
136,1,1,1695,506
