ind,ozone,dzone,obs,dbs
0,1,1,376,376
1,1,1,506,1
2,1,1,1678,1678
3,1,1,1695,376
4,1,1,1694,215
5,1,1,1695,506
6,1,1,1678,1
7,1,1,380,215
8,1,1,1694,1677
9,1,1,1678,1678
10,1,1,376,376
11,1,1,1694,1677
12,1,1,506,215
13,1,1,1695,1677
14,1,1,376,1
15,1,1,1694,1677
16,1,1,215,506
17,1,1,376,215
18,1,1,506,1694
19,1,1,376,506
20,1,1,506,380
21,1,1,215,1677
22,1,1,1694,1694
23,1,1,1677,506
24,1,1,215,1677
25,1,1,506,380
26,1,1,1,1
27,1,1,1,506
28,1,1,1678,1694
29,1,1,376,506
30,1,1,1694,1677
31,1,1,215,1695
32,1,1,1678,380
33,1,1,1678,380
34,1,1,1,380
35,1,1,1695,380
36,1,1,506,1695
37,1,1,1677,1694
38,1,1,1,380
39,1,1,215,1694
40,1,1,506,215
41,1,1,1677,1695
42,1,1,215,1695
43,1,1,506,506
44,1,1,1694,215
45,1,1,1677,506
46,1,1,1694,1
47,1,1,1,506
48,1,1,376,1694
49,1,1,1678,380
50,1,1,1694,376
51,1,1,1694,380
52,1,1,1677,380
53,1,1,1694,1
54,1,1,1677,1678
55,1,1,1694,1694
56,1,1,506,1678
57,1,1,1677,1694
58,1,1,506,1695
59,1,1,215,1695
60,1,1,1694,1678
61,1,1,1677,1
62,1,1,1694,1677
63,1,1,380,376
64,1,1,1677,506
65,1,1,215,1
66,1,1,1677,1
67,1,1,380,1695
68,1,1,1,1678
69,1,1,380,380
70,1,1,1678,1678
71,1,1,380,506
72,1,1,380,380
73,1,1,1,506
74,1,1,380,376
75,1,1,1678,380
76,1,1,1695,506
77,1,1,376,1678
78,1,1,1695,1694
79,1,1,1695,380
80,1,1,1694,1
81,1,1,1677,1695
82,1,1,506,1677
83,1,1,1,1677
84,1,1,1694,1677
85,1,1,1694,215
86,1,1,1695,1695
87,1,1,1678,380
88,1,1,1694,1677
89,1,1,506,1694
90,1,1,376,1677
91,1,1,376,1694
92,1,1,1677,376
93,1,1,215,506
94,1,1,376,1695
95,1,1,1,1694
96,1,1,1694,376
97,1,1,1678,1677
98,1,1,380,1677
99,1,1,380,1694
100,1,1,376,506
101,1,1,215,506
102,1,1,1678,1695
103,1,1,380,506
104,1,1,1695,1
105,1,1,215,380
106,1,1,506,506
107,1,1,376,1678
108,1,1,1,1694
109,1,1,1677,506
110,1,1,376,380
