ind,ozone,dzone,obs,dbs
0,1,1,1677,1678

1,1,1,1677,1
2,1,1,506,380
3,1,1,1695,376
4,1,1,1677,1678
5,1,1,215,376
6,1,1,1677,1695
7,1,1,380,1695
8,1,1,1678,1
9,1,1,1694,506
10,1,1,1695,1677
11,1,1,1677,1695
12,1,1,1677,376
13,1,1,380,1
14,1,1,1677,1678
15,1,1,215,1
16,1,1,1694,1
17,1,1,215,380
18,1,1,376,1695
19,1,1,1695,1
20,1,1,380,380
21,1,1,1,380
22,1,1,506,376
23,1,1,380,1678
24,1,1,1694,1695
25,1,1,1678,376
26,1,1,1694,1678
27,1,1,1677,380
28,1,1,1694,1
29,1,1,506,1
30,1,1,506,1677
31,1,1,1,376
32,1,1,1678,506
33,1,1,506,1677
34,1,1,506,1695
35,1,1,215,215
36,1,1,1694,376
37,1,1,506,1
38,1,1,376,1677
39,1,1,506,215
40,1,1,506,1
41,1,1,376,1678
42,1,1,1694,1677
43,1,1,376,1678
44,1,1,376,1677
45,1,1,1677,1677
46,1,1,506,506
47,1,1,1678,1694
48,1,1,1695,1694
49,1,1,1695,215
50,1,1,376,506
51,1,1,215,380
52,1,1,215,1678
53,1,1,215,1
54,1,1,1695,1694
55,1,1,1695,1694
56,1,1,1677,506
57,1,1,215,380
58,1,1,1695,1678
59,1,1,1695,1678
60,1,1,1695,1695
61,1,1,1677,1694
62,1,1,215,380
63,1,1,1678,1694
64,1,1,380,1695
65,1,1,1694,376
66,1,1,380,1695
67,1,1,1694,376
68,1,1,1678,380
69,1,1,1,1678
70,1,1,1695,215
71,1,1,506,215
72,1,1,215,1678
73,1,1,1694,506
74,1,1,215,380
75,1,1,215,1
76,1,1,1677,215
77,1,1,1695,1
78,1,1,506,1695
79,1,1,215,1694
80,1,1,1695,1695
81,1,1,1694,1694
82,1,1,506,1694
83,1,1,376,1677
84,1,1,376,1695
85,1,1,506,1677
86,1,1,1678,215
87,1,1,1,506
88,1,1,1677,1678
89,1,1,380,1694
90,1,1,1,1694
91,1,1,215,1678
92,1,1,506,1695
93,1,1,380,1677
94,1,1,1677,1694
95,1,1,380,1677
96,1,1,380,1
97,1,1,1677,1695
98,1,1,1695,1677
99,1,1,506,1677
100,1,1,1694,1
101,1,1,1678,380
102,1,1,215,1694
103,1,1,506,1694
104,1,1,1677,1678
105,1,1,1694,380
106,1,1,380,506
107,1,1,1695,380
108,1,1,1,1677
109,1,1,1,1
110,1,1,506,380
111,1,1,380,1677
112,1,1,1,380
113,1,1,1,506
114,1,1,1677,376
115,1,1,506,1695
116,1,1,1678,1678
117,1,1,376,215
118,1,1,506,380
119,1,1,1677,1678
120,1,1,1677,1695
121,1,1,1695,1677
122,1,1,215,1
123,1,1,215,1694
124,1,1,1678,380
125,1,1,1678,1677
126,1,1,1678,506
127,1,1,215,376
128,1,1,1678,215
129,1,1,1,380
130,1,1,376,1677
131,1,1,1695,376
132,1,1,1678,376
133,1,1,1678,506
134,1,1,1,1678
135,1,1,1677,1
136,1,1,380,506
137,1,1,1678,1677
138,1,1,1694,1677
139,1,1,215,380
140,1,1,506,380
141,1,1,1678,380
142,1,1,376,1695
143,1,1,1,380
144,1,1,215,1695
145,1,1,506,1
146,1,1,215,1678
147,1,1,376,1695
148,1,1,1,1695
149,1,1,1695,376
150,1,1,376,506
151,1,1,1695,506
152,1,1,1695,1694
153,1,1,1694,380
154,1,1,380,1695
155,1,1,1,1694
156,1,1,506,1677
157,1,1,1,1
158,1,1,1,1677
159,1,1,506,380
160,1,1,506,215
161,1,1,215,376
162,1,2,1695,355
163,1,2,215,345
164,1,2,1,1680
165,1,2,380,356
166,1,2,1,353
167,1,2,1,356
168,1,2,215,772
169,1,2,506,1692
170,1,2,1677,356
171,1,2,1,1680
172,1,2,376,1693
173,1,2,1678,353
174,1,2,1,772
175,1,2,506,261
176,1,2,1678,355
177,1,2,215,343
178,1,2,1678,354
179,1,2,380,356
180,1,2,506,1681
181,1,2,1695,1680
182,1,2,376,861
183,1,2,1694,344
184,1,2,376,1692
185,1,2,506,357
186,1,2,1,261
187,1,2,1678,346
188,1,2,1694,261
189,1,2,1,772
190,1,2,1,1681
191,1,2,1678,1691
192,1,2,376,295
193,1,2,380,354
194,1,2,506,345
195,1,2,1694,355
196,1,2,376,1693
197,1,2,1,261
198,1,2,1678,861
199,1,2,215,345
200,1,2,1695,354
201,1,2,1678,357
202,1,2,1678,344
203,1,2,506,357
204,1,2,380,343
205,1,2,1678,355
206,1,2,380,1680
207,1,2,1695,1692
208,1,2,1694,261
209,1,2,506,355
210,1,2,1677,354
211,1,2,1678,295
212,1,2,1,1691
213,1,2,376,1693
