ind,ozone,dzone,obs,dbs
0,1,1,376,1677

1,1,1,1694,506
2,1,1,380,380
3,1,1,1695,506
4,1,1,1677,1695
5,1,1,376,1678
6,1,1,380,1695
7,1,1,1677,1694
8,1,1,1,1677
9,1,1,215,506
10,1,1,380,215
11,1,1,376,1678
12,1,1,1,1677
13,1,1,506,1678
14,1,1,380,1694
15,1,1,1677,1678
16,1,1,506,506
17,1,1,1677,1695
18,1,1,380,380
19,1,1,1695,1
20,1,1,1,1678
21,1,1,376,1
22,1,1,1,380
23,1,1,215,1677
24,1,1,376,376
25,1,1,1695,1695
26,1,1,1694,1677
27,1,1,1695,380
28,1,1,380,380
29,1,1,506,506
30,1,1,1,1677
31,1,1,1677,1
32,1,1,1677,376
33,1,1,380,1
34,1,1,1678,506
35,1,1,506,1678
36,1,1,376,1678
37,1,1,215,506
38,1,1,215,1
39,1,1,215,376
40,1,1,506,1677
41,1,1,1695,380
42,1,1,1694,380
43,1,1,380,1694
44,1,1,506,506
45,1,1,380,1
46,1,1,1677,376
47,1,1,1678,215
48,1,1,1678,215
49,1,1,376,376
50,1,1,380,215
51,1,1,1678,1
52,1,1,1694,1694
53,1,1,215,1
54,1,1,1678,1677
55,1,1,376,1677
56,1,1,506,1678
57,1,1,1678,1678
58,1,1,215,506
59,1,1,1,1677
60,1,1,1,1695
61,1,1,1677,380
62,1,1,1695,506
63,1,1,376,376
64,1,1,506,215
65,1,1,215,380
66,1,1,1694,1678
67,1,1,380,380
68,1,1,215,1695
69,1,1,1694,376
70,1,1,376,1
71,1,1,1,376
72,1,1,380,1694
73,1,1,215,1694
74,1,1,1694,1694
75,1,1,1677,380
76,1,1,506,1694
77,1,1,1695,376
78,1,1,1695,380
79,1,1,215,380
80,1,1,1694,1677
81,1,1,376,1678
82,1,1,1695,1695
83,1,1,1695,380
84,1,1,506,215
85,1,1,1,506
86,1,1,1694,215
87,1,1,1678,1
88,1,1,1,376
89,1,1,1678,1694
90,1,1,215,376
91,1,1,1677,1695
92,1,1,215,1
93,1,1,1695,1
94,1,1,215,1
95,1,1,1695,506
96,1,1,1677,1695
97,1,1,1,1
98,1,1,1695,506
99,1,1,506,1
100,1,1,1,1695
101,1,1,376,1678
102,1,1,1,215
103,1,1,1695,380
104,1,1,380,380
105,1,1,1678,380
106,1,1,506,506
107,1,1,380,1694
108,1,1,1694,1
109,1,1,1677,1695
110,1,1,1694,376
111,1,1,1677,380
112,1,1,215,1678
113,1,1,380,215
114,1,1,380,1694
115,1,1,215,506
116,1,1,1,1678
117,1,1,1,1677
118,1,1,215,1694
119,1,1,215,380
120,1,1,1695,506
