ind,ozone,dzone,obs,dbs
0,1,1,1695,1
1,1,1,1,1695
2,1,1,1694,506
3,1,1,1678,1
4,1,1,1,215
5,1,1,1678,1677
6,1,1,215,215
7,1,1,1,215
8,1,1,376,215
9,1,1,1694,1694
10,1,1,376,380
11,1,1,1695,1678
12,1,1,1678,1678
13,1,1,1694,215
14,1,1,380,1695
15,1,1,1678,1
16,1,1,1,376
17,1,1,1695,376
18,1,1,1678,215
19,1,1,1694,1678
20,1,1,1,215
21,1,1,1694,506
22,1,1,215,1678
23,1,1,1677,1694
24,1,1,215,1694
25,1,1,215,1677
26,1,1,215,1677
27,1,1,1678,506
28,1,1,1,1
29,1,1,1677,1695
30,1,1,376,1695
31,1,1,1694,1695
32,1,1,1678,376
33,1,1,1677,1677
34,1,1,1677,1694
35,1,1,380,1678
36,1,1,506,506
37,1,1,380,1677
38,1,1,1677,1695
39,1,1,1678,380
40,1,1,1678,1
41,1,1,1677,1678
42,1,1,506,380
43,1,1,1678,1677
44,1,1,1678,506
45,1,1,1694,1677
46,1,1,1,1677
47,1,1,1678,215
48,1,1,376,215
49,1,1,1,376
50,1,1,376,215
51,1,1,376,380
52,1,1,506,1694
53,1,1,380,215
54,1,1,1677,1695
55,1,1,506,376
56,1,1,1694,1
57,1,1,1694,506
58,1,1,506,1695
59,1,1,1,1677
60,1,1,1694,380
61,1,1,1678,1677
62,1,1,1,506
63,1,1,380,1678
64,1,1,1694,1678
65,1,1,380,1678
66,1,1,1695,1
67,1,1,376,1
68,1,1,376,1678
69,1,1,1,1695
70,1,1,1695,376
71,1,1,506,1678
72,1,1,506,1677
73,1,1,1694,1
74,1,1,376,506
75,1,1,380,1695
76,1,1,380,1677
77,1,1,1678,1678
78,1,1,1677,376
79,1,1,1,215
80,1,1,1677,1695
81,1,1,1677,1678
82,1,1,215,1694
83,1,1,380,1694
84,1,1,1695,380
85,1,1,506,380
86,1,1,215,1
87,1,1,1677,215
88,1,1,1695,1
89,1,1,215,380
90,1,1,380,506
91,1,1,1678,215
92,1,1,376,1678
93,1,1,380,376
94,1,1,1695,1694
95,1,1,215,1
96,1,1,1695,506
97,1,1,1677,1694
98,1,1,506,1695
99,1,1,380,380
100,1,1,1695,376
101,1,1,1677,1678
102,1,1,380,1695
103,1,1,1,1694
104,1,1,215,1695
105,1,1,1677,1677
106,1,1,1694,1
107,1,1,215,1695
108,1,1,376,380
109,1,1,376,1677
110,1,1,376,506
111,1,1,215,380
112,1,1,1,1677
113,1,1,506,1677
114,1,1,380,1678
115,1,1,1677,1677
116,1,1,1,1695
117,1,1,506,506
118,1,1,506,380
119,1,1,506,376
120,1,1,1677,215
121,1,1,380,506
122,1,1,376,1695
123,1,1,380,380
124,1,1,215,1678
125,1,1,1694,506
126,1,1,215,1695
127,1,1,380,1677
128,1,1,1,1677
129,1,1,376,1695
130,1,1,506,506
131,1,1,1694,1
132,1,1,1677,506
133,1,1,1694,380
134,1,1,1,215
135,1,1,380,215
136,1,1,380,1677
137,1,1,1677,1677
138,1,1,376,215
139,1,1,1694,1
140,1,1,376,1694
141,1,1,1,1677
142,1,1,380,215
143,1,1,1,1694
144,1,1,380,1694
145,1,1,1694,1
146,1,1,215,1
147,1,1,1,215
148,1,1,376,1677
149,1,1,1695,1677
150,1,1,380,380
151,1,1,376,376
152,1,1,215,506
153,1,1,1677,1678
154,1,1,1678,1694
155,1,1,1695,376
156,1,1,1695,380
157,1,1,1694,1
158,1,1,380,1
159,1,1,1695,1
160,1,1,506,506
161,1,1,380,1694
162,1,2,376,261
163,1,2,1677,772
164,1,2,215,1691
165,1,2,1694,353
166,1,2,376,1679
167,1,2,1677,1681
168,1,2,1677,1691
169,1,2,1694,345
170,1,2,1,261
171,1,2,1694,356
172,1,2,1694,356
173,1,2,1694,346
174,1,2,1678,772
175,1,2,1694,356
176,1,2,1677,346
177,1,2,1678,357
178,1,2,1694,345
179,1,2,376,356
180,1,2,1695,295
181,1,2,1,1691
182,1,2,1694,1679
183,1,2,506,347
184,1,2,215,344
185,1,2,506,1679
186,1,2,1695,1692
187,1,2,376,345
188,1,2,1677,1691
189,1,2,1678,1681
190,1,2,376,261
191,1,2,376,261
192,1,2,1677,344
193,1,2,1678,1679
194,1,2,1694,343
195,1,2,1678,1680
196,1,2,1677,347
197,1,2,1695,295
198,1,2,1678,343
199,1,2,506,1680
200,1,2,1695,354
201,1,2,1694,357
202,1,2,1694,355
203,1,2,506,1692
204,1,2,380,353
205,1,2,215,295
206,1,2,1,344
207,1,2,380,1679
208,1,2,1677,343
209,1,2,376,353
210,1,2,1694,347
211,1,2,376,772
212,1,2,1,353
213,1,2,1678,772
214,1,2,1678,344
215,1,2,1695,346
216,1,2,1694,344
217,1,2,376,354
218,1,2,1695,1692
219,1,2,1694,346
220,1,2,1678,1680
221,1,2,1695,345
222,1,2,1695,861
223,1,2,376,354
224,1,2,380,357
225,1,2,215,357
226,1,2,1678,346
227,1,2,380,353
228,1,2,1677,356
229,1,2,1695,1681
230,1,2,506,1692
231,1,2,1695,343
232,1,2,506,1679
233,1,2,1,261
234,1,2,1677,343
235,1,2,506,772
236,1,2,380,861
237,1,2,1677,261
238,1,2,215,261
239,1,2,1678,343
240,1,2,376,1693
241,1,2,376,343
242,1,2,215,1681
243,1,2,1678,772
244,1,2,1694,347
245,1,2,1694,261
246,1,2,1,345
247,1,2,1695,295
248,1,2,1695,1693
249,1,2,380,345
250,1,2,1678,772
251,1,2,1677,861
252,1,2,1695,343
253,1,2,1694,343
254,1,2,376,772
255,1,2,215,347
256,1,2,1677,347
257,1,2,1677,354
258,1,2,1678,1691
259,1,2,1695,1679
260,1,2,1,1679
261,1,2,506,343
262,1,2,376,1679
