ind,ozone,dzone,obs,dbs
94,1,1,215,215
422,1,5,215,1328
560,1,5,506,1331
594,1,6,215,771
911,1,8,506,1696
1041,1,8,1694,1700
1171,1,8,1,388
1429,1,8,1695,864
1460,1,8,1695,391
1597,1,8,1694,363
1920,1,9,1695,1340
2081,1,9,1678,177
2167,1,9,376,1336
2194,1,9,376,144
2390,1,10,1678,1627
2773,1,11,1694,985
3029,1,11,506,225
3065,1,11,1694,951
3163,1,11,1694,24
3442,1,16,1,264
3507,1,16,1677,285
3610,1,18,1695,172
3934,1,21,215,58
3946,1,21,215,1647
3986,1,21,376,43
4070,1,21,1695,1655
4148,1,21,1695,41
4501,1,21,376,983
4625,1,21,376,955
4649,1,21,1678,400
4671,1,21,1694,399
4731,1,21,1695,43
4900,1,21,380,1655
4973,1,21,1694,54
5105,1,21,1677,44
5142,1,21,1,1654
5239,1,22,1,466
5353,1,22,380,501
5429,1,22,1,230
5638,1,22,506,468
5896,1,22,1694,252
6400,1,23,1,183
6616,1,23,506,1651
6731,1,23,380,53
6749,1,23,215,766
7093,1,24,1694,1662
7111,1,24,1,1663
7118,1,24,1678,1666
7282,1,24,380,1668
7330,1,24,215,1668
7416,1,24,1677,1670
7709,1,25,380,332
7864,1,25,380,404
8021,1,25,380,68
8024,1,25,376,332
8066,1,25,376,71
8155,1,26,1677,306
8308,1,26,380,93
8445,1,26,215,308
8446,1,26,376,75
8452,1,26,506,72
8507,1,26,1,74
8512,1,26,1694,327
8637,1,26,1678,92
8763,1,26,1694,327
8812,1,26,1695,329
8859,1,26,1678,306
8866,1,26,506,330
9105,1,27,376,190
9232,1,27,1,203
9542,2,3,343,360
9751,2,6,354,336
9815,2,6,1681,6
9962,2,7,861,66
10058,2,8,353,947
10172,2,8,353,369
10619,2,8,261,391
10644,2,8,261,1699
10653,2,8,354,387
10659,2,8,295,363
10845,2,9,345,177
11161,2,9,347,163
11222,2,10,1692,314
11233,2,10,354,1182
11666,2,11,344,26
11726,2,11,356,990
11864,2,11,343,989
11983,2,11,261,991
12136,2,12,772,36
12142,2,12,344,60
12240,2,16,346,277
12244,2,16,1680,262
12324,2,16,357,291
12458,2,19,1681,239
12480,2,19,356,237
12850,2,21,1691,1654
12991,2,21,1681,981
13045,2,21,1692,1657
13237,2,21,347,980
13338,2,21,261,956
13561,2,21,772,58
13677,2,21,343,982
13692,2,21,861,1648
13836,2,22,772,502
13886,2,22,861,229
14041,2,22,343,48
14359,2,22,1680,468
