ind,ozone,dzone,obs,dbs
19434,3,23,361,53
83618,24,26,1664,379
93455,26,21,329,954
39206,9,4,1161,374
59076,21,2,399,356
94561,26,23,303,186
3130,1,11,380,949
90395,26,4,76,375
12707,2,21,1680,398
65112,21,25,42,71
29107,8,7,387,4
23935,5,21,1345,1650
72012,23,1,182,1695
83405,24,25,1660,71
24150,5,23,1329,157
43788,10,1,316,1678
93843,26,22,93,501
52816,16,2,274,357
64608,21,24,1650,410
42580,9,24,165,410
23432,5,8,1344,1702
77819,23,25,769,98
90478,26,4,330,374
22028,4,22,374,504
3562,1,17,1,291
55662,19,2,1686,343
59814,21,3,1647,362
10848,2,9,772,1335
81107,24,9,1664,164
72940,23,2,741,356
96702,27,2,192,357
73968,23,4,184,542
5022,1,21,1695,397
69441,22,11,230,951
26073,7,8,180,386
65789,21,26,42,76
21779,4,21,374,55
12095,2,12,345,324
89597,26,2,304,343
102,1,1,1694,215
39590,9,8,1336,388
30197,8,9,1270,164
12088,2,12,347,323
50026,11,23,950,740
25960,7,8,34,389
78779,23,27,767,206
34997,8,23,1674,188
94521,26,23,304,740
75114,23,8,158,1675
76693,23,21,741,956
98981,27,23,210,1652
74201,23,5,187,1690
76094,23,11,53,256
54109,16,24,277,410
17647,3,8,342,389
85739,25,8,71,364
5084,1,21,1678,57
16115,2,25,1692,334
62731,21,11,1657,256
67920,22,3,227,339
28225,8,3,864,362
65658,21,26,41,93
18027,3,9,361,1334
19728,3,23,358,53
62845,21,11,954,949
43596,10,1,313,215
9215,1,27,506,403
61180,21,8,1653,1702
73201,23,2,159,772
37562,8,27,390,1658
614,1,6,1,19
38591,9,2,1337,356
73414,23,3,160,340
62027,21,9,1649,1334
12357,2,17,353,291
21114,4,9,382,1335
21160,4,10,542,1182
48488,11,8,991,370
47294,11,2,224,1679
15270,2,23,355,160
92481,26,11,96,1626
61699,21,8,400,363
59563,21,2,1655,261
25488,6,25,1630,98
83125,24,23,1666,187
16009,2,25,356,301
84803,25,2,333,1681
1302,1,8,215,386
34139,8,22,363,501
410,1,5,506,1331
44133,10,2,141,261
39169,9,4,1336,374
59514,21,2,1655,1679
58573,21,2,42,1680
55097,18,1,1689,376
51601,12,19,36,1572
76709,23,21,155,980
41086,9,17,1336,291
35843,8,24,1675,459
35042,8,23,366,741
75940,23,11,52,259
54234,16,26,776,307
49027,11,13,985,84
36105,8,25,1701,335
87778,25,24,68,1666
55990,19,11,238,224
11331,2,10,354,1629
43255,9,26,1341,94
39163,9,3,1160,361
11785,2,11,353,990
94817,26,24,74,1664
29791,8,8,1697,368
64036,21,22,980,229
79119,24,1,1660,1678
6079,1,23,1677,45
82376,24,21,460,55
59834,21,3,56,361
72831,23,2,155,772
71115,22,27,501,462
31692,8,11,1698,987
55780,19,6,1687,20
80582,24,8,460,1699
5835,1,22,1677,250
58224,21,1,954,1
87376,25,23,98,47
56549,20,2,89,354
60321,21,4,982,381
3859,1,21,1678,54
26059,7,8,31,862
14306,2,22,343,253
57883,21,1,983,1677
54033,16,23,275,1652
30744,8,9,1696,1163
52281,13,26,83,74
85299,25,7,300,32
95769,26,26,326,92
55729,19,3,241,360
26311,7,22,4,501
