ind,ozone,dzone,obs,dbs
89144,26,1,327,1678
77362,23,24,181,1667
75785,23,10,182,112
80726,24,8,1664,1701
61364,21,8,397,1696
99213,27,23,393,47
8359,1,26,376,95
89815,26,2,306,1680
58972,21,2,1648,1679
33438,8,21,1674,54
21889,4,21,507,399
89667,26,2,76,356
57232,21,1,1647,215
26831,8,1,946,1695
89744,26,2,307,344
13796,2,22,354,50
67110,22,1,468,380
6423,1,23,1678,740
47505,11,2,223,347
50419,11,25,223,334
81420,24,11,459,223
43075,9,26,1335,329
28032,8,2,1270,356
44231,10,2,113,261
39849,9,8,1339,368
5217,1,22,1677,231
40293,9,8,1268,366
37342,8,26,366,379
20523,3,27,358,209
666,1,6,1,311
80857,24,8,1667,363
14915,2,23,861,160
8940,1,27,380,214
96553,27,1,198,376
17999,3,9,341,163
91920,26,9,327,1183
77815,23,25,769,98
44758,10,8,111,391
92545,26,11,96,258
3032,1,11,1,984
45988,10,24,14,1660
18022,3,9,339,1340
41126,9,19,176,1584
80369,24,8,411,366
26378,7,23,64,770
36602,8,26,1700,97
64437,21,24,1648,1667
42255,9,23,1337,154
2321,1,10,506,316
94142,26,22,303,231
69088,22,9,229,1337
607,1,6,1695,988
21190,4,10,542,320
83753,24,26,1665,75
47588,11,3,996,341
9336,2,1,344,1677
54990,17,25,291,333
43652,10,1,175,1695
63970,21,22,1653,503
89574,26,2,92,344
64331,21,24,1646,410
30149,8,9,367,1161
96433,27,1,205,1694
91749,26,9,97,1337
7359,1,24,1694,411
73137,23,2,184,354
77551,23,24,160,412
57862,21,1,1650,1694
42975,9,26,1341,379
71406,23,1,182,376
45244,10,16,1575,350
56017,19,16,1584,270
69111,22,9,251,1162
1674,1,9,380,1332
9619,2,5,355,1328
20508,3,27,339,192
69011,22,9,229,1160
9059,1,27,215,189
29899,8,9,368,177
16781,2,26,861,303
25829,7,2,3,345
32520,8,16,862,294
97240,27,5,197,1331
12826,2,21,346,980
10854,2,9,343,1339
31126,8,10,1675,14
78190,23,26,1652,303
85502,25,8,298,1676
73329,23,2,187,343
83224,24,24,1661,1666
48201,11,8,951,363
5606,1,22,1677,252
93708,26,21,307,953
90091,26,3,72,342
30925,8,9,386,1340
47778,11,4,991,542
25380,6,23,15,186
76839,23,21,181,982
45748,10,23,139,46
86883,25,21,335,983
81486,24,11,460,256
49040,11,15,989,371
53327,16,9,351,1160
54330,16,26,268,330
44577,10,8,14,1697
188,1,2,1694,355
36907,8,26,364,330
27588,8,2,1327,1692
62697,21,10,954,143
27720,8,2,864,346
92267,26,10,73,313
16144,2,25,345,99
35472,8,24,390,1667
6737,1,23,215,182
84235,25,1,300,1
16666,2,26,295,77
73174,23,2,770,1692
22509,4,24,542,1668
80095,24,4,1661,374
89933,26,2,377,861
13881,2,22,1680,253
63169,21,12,1646,36
96175,26,27,306,40
52719,16,1,288,1677
30909,8,9,391,1160
65852,21,26,1657,304
45075,10,11,114,952
37140,8,26,1327,96
99260,27,24,212,410
99654,27,26,406,74
52539,15,24,371,1661
12429,2,19,261,234
96581,27,1,210,1
18000,3,9,362,1268
61629,21,8,983,366
44541,10,6,314,771
1027,1,8,376,1327
94753,26,23,94,185
85867,25,9,300,1337
72422,23,2,768,353
31387,8,10,363,321
68159,22,4,50,375
66300,21,27,399,461
