cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
0,1,1,0,0.0,0.0,0.0
0,4,0,0,0.0,0.0,0.0
0,3,0,0,0.0,0.0,0.0
0,2,3,0,0.0,0.0,0.0
0,5,1,0,0.0,0.0,0.0
0,6,0,0,0.0,0.0,0.0
0,7,0,0,0.0,0.0,0.0
0,12,1,0,0.0,0.0,0.0
0,11,0,0,0.0,0.0,0.0
0,10,0,0,0.0,0.0,0.0
0,22,0,0,0.0,0.0,0.0
0,21,1,0,0.0,0.0,0.0
0,27,0,0,0.0,0.0,0.0
0,24,3,0,0.0,0.0,0.0
0,23,1,0,0.0,0.0,0.0
0,13,0,0,0.0,0.0,0.0
0,9,3,0,0.0,0.0,0.0
0,17,0,0,0.0,0.0,0.0
0,8,1,0,0.0,0.0,0.0
0,14,0,0,0.0,0.0,0.0
0,20,0,0,0.0,0.0,0.0
0,26,3,0,0.0,0.0,0.0
0,25,0,0,0.0,0.0,0.0
0,18,0,0,0.0,0.0,0.0
0,19,0,0,0.0,0.0,0.0
0,16,2,0,0.0,0.0,0.0
0,15,0,0,0.0,0.0,0.0
60,1,2,300,444.99999999999994,0.0,0.0
60,4,1,600,70.0,0.0,0.0
60,3,0,0,83.33333333333336,0.0,0.0
60,2,4,600,90.0,10.0,0.0
60,5,1,0,0.0,0.0,0.0
60,6,1,600,626.6666666666667,0.0,150.0
60,7,0,0,1463.3333333333355,0.0,90.0
60,12,0,0,45.0,10.0,0.0
60,11,0,0,79.99999999999999,0.0,30.0
60,10,1,600,166.66666666666666,0.0,150.0
60,22,0,0,0.0,0.0,0.0
60,21,2,300,69.99999999999999,0.0,0.0
60,27,2,600,40.0,0.0,30.0
60,24,1,0,0.0,20.0,0.0
60,23,2,600,75.0,10.0,0.0
60,13,0,0,58.33333333333332,0.0,0.0
60,9,4,150,35.0,0.0,30.0
60,17,0,0,0.0,0.0,0.0
60,8,1,0,391.6666666666668,0.0,0.0
60,14,0,0,30.0,0.0,0.0
60,20,0,0,75.0,10.0,0.0
60,26,2,600,85.0,15.0,0.0
60,25,1,600,65.0,10.0,0.0
60,18,1,600,215.0,0.0,0.0
60,19,0,0,10.0,0.0,0.0
60,16,2,600,0.0,40.0,0.0
60,15,0,0,0.0,0.0,0.0
120,1,4,750,555.0,0.0,0.0
120,4,2,900,70.0,0.0,0.0
120,3,1,1200,425.00000000000006,0.0,0.0
120,2,4,600,175.0,10.0,0.0
120,5,1,0,45.0,0.0,0.0
120,6,1,600,974.9999999999994,0.0,360.0
120,7,0,0,2243.333333333336,0.0,120.0
120,12,1,1200,460.0000000000002,10.0,0.0
120,11,1,1200,218.3333333333332,0.0,60.0
120,10,1,600,570.0000000000003,0.0,270.0
120,22,0,0,45.0,0.0,0.0
120,21,0,0,323.33333333333337,20.0,0.0
120,27,2,900,130.0,10.0,30.0
120,24,0,0,31.666666666666664,20.0,0.0
120,23,3,1200,174.99999999999994,45.0,0.0
120,13,0,0,133.33333333333334,0.0,0.0
120,9,7,600,35.0,0.0,30.0
120,17,0,0,0.0,0.0,0.0
120,8,2,600,736.6666666666661,0.0,0.0
120,14,0,0,110.0,0.0,0.0
120,20,0,0,225.0,10.0,30.0
120,26,5,1202,280.0,45.0,0.0
120,25,1,1200,169.99999999999997,20.0,0.0
120,18,1,600,356.6666666666667,0.0,30.0
120,19,0,0,45.0,0.0,0.0
120,16,3,800,425.0000000000001,40.0,60.0
120,15,0,0,33.33333333333333,0.0,0.0
180,1,1,1800,625.0,40.0,0.0
180,4,0,0,85.0,20.0,0.0
180,3,0,0,858.3333333333328,10.0,0.0
180,2,5,840,210.0,10.0,0.0
180,5,1,1800,95.0,0.0,0.0
180,6,1,1800,1510.0000000000016,0.0,570.0
180,7,0,0,3204.999999999993,10.0,210.0
180,12,0,0,873.3333333333321,10.0,0.0
180,11,1,1200,396.66666666666663,0.0,120.0
180,10,1,1800,849.9999999999995,30.0,330.0
180,22,1,1800,75.0,0.0,0.0
180,21,1,1800,518.3333333333336,50.0,0.0
180,27,1,1800,467.50000000000006,25.0,30.0
180,24,1,1800,41.666666666666664,20.0,0.0
180,23,4,1650,214.99999999999994,55.0,0.0
180,13,0,0,244.99999999999991,0.0,0.0
180,9,6,800,75.0,20.0,60.0
180,17,0,0,0.0,0.0,0.0
180,8,3,1200,1039.999999999998,10.0,0.0
180,14,0,0,125.0,0.0,0.0
180,20,0,0,457.5,10.0,30.0
180,26,2,1500,435.0,80.0,0.0
180,25,2,1500,244.99999999999997,30.0,0.0
180,18,1,600,395.00000000000006,0.0,180.0
180,19,1,1800,70.0,0.0,0.0
180,16,4,1350,621.666666666667,50.0,120.0
180,15,0,0,209.99999999999997,0.0,0.0
240,1,4,2455,810.0,70.0,60.0
240,4,1,2400,133.33333333333334,20.0,0.0
240,3,3,2550,1051.6666666666656,20.0,0.0
240,2,5,1920,315.0,45.0,0.0
240,5,1,1800,105.0,0.0,0.0
240,6,0,0,2100.000000000004,10.0,840.0
240,7,2,2425,4199.999999999988,25.0,300.0
240,12,0,0,1683.333333333336,10.0,0.0
240,11,1,1200,481.66666666666663,5.0,150.0
240,10,1,1800,1541.666666666669,30.0,480.0
240,22,4,2250,95.0,0.0,0.0
240,21,2,2100,706.6666666666661,50.0,0.0
240,27,2,2100,914.1666666666661,35.0,30.0
240,24,5,2400,116.66666666666667,20.0,90.0
240,23,4,2100,378.3333333333335,75.0,0.0
240,13,0,0,513.3333333333337,0.0,30.0
240,9,4,900,110.0,40.0,60.0
240,17,0,0,0.0,0.0,0.0
240,8,2,1200,1194.9999999999995,30.0,0.0
240,14,0,0,160.0,0.0,0.0
240,20,0,0,880.0,10.0,30.0
240,26,2,1500,660.0,80.0,0.0
240,25,1,1200,325.0,40.0,0.0
240,18,1,600,405.00000000000006,0.0,180.0
240,19,0,0,257.49999999999994,10.0,0.0
240,16,3,1200,731.666666666667,50.0,120.0
240,15,0,0,209.99999999999997,0.0,0.0
300,1,5,2786,1089.9999999999998,85.0,150.0
300,4,0,0,180.0,30.0,0.0
300,3,3,2630,1051.6666666666656,20.0,0.0
300,2,3,2600,410.00000000000006,75.0,30.0
300,5,0,0,295.0,15.0,30.0
300,6,0,0,2706.6666666666647,20.0,1230.0
300,7,1,2440,5511.666666666679,35.0,450.0
300,12,0,0,2919.9999999999923,15.0,0.0
300,11,3,2400,554.9999999999998,5.0,210.0
300,10,0,0,2238.3333333333367,40.0,690.0
300,22,4,2700,155.0,30.0,0.0
300,21,7,3030,941.6666666666653,75.0,0.0
300,27,2,2100,1049.166666666666,35.0,30.0
300,24,4,2550,123.33333333333334,20.0,90.0
300,23,5,2490,486.66666666666697,105.0,0.0
300,13,0,0,773.3333333333326,0.0,30.0
300,9,2,900,145.0,60.0,60.0
300,17,0,0,0.0,0.0,0.0
300,8,3,1800,1445.000000000002,30.0,0.0
300,14,0,0,165.0,0.0,0.0
300,20,0,0,1407.5,10.0,30.0
300,26,4,2250,830.0,85.0,0.0
300,25,4,2550,390.0,40.0,0.0
300,18,1,600,405.00000000000006,0.0,180.0
300,19,0,0,357.50000000000006,10.0,0.0
300,16,4,1990,1016.6666666666663,70.0,150.0
300,15,0,0,310.00000000000006,0.0,0.0
360,1,5,3386,1319.9999999999998,105.0,240.0
360,4,2,3600,278.3333333333333,30.0,0.0
360,3,3,3030,1141.666666666666,30.0,0.0
360,2,5,3240,450.00000000000006,75.0,30.0
360,5,1,3600,530.0,40.0,30.0
360,6,2,4475,3453.3333333333226,40.0,1320.0
360,7,3,3253,7186.666666666707,70.0,660.0
360,12,1,3550,3421.66666666665,20.0,0.0
360,11,3,2400,766.6666666666657,5.0,210.0
360,10,2,3600,2811.6666666666606,40.0,780.0
360,22,5,3360,175.0,80.0,0.0
360,21,10,3315,1191.6666666666665,125.0,0.0
360,27,3,2600,1338.333333333334,35.0,30.0
360,24,7,3000,158.33333333333334,20.0,90.0
360,23,6,3296,616.666666666667,115.0,0.0
360,13,0,0,1063.333333333332,0.0,90.0
360,9,5,3240,215.0,60.0,60.0
360,17,0,0,0.0,0.0,0.0
360,8,5,2640,1633.3333333333374,40.0,0.0
360,14,0,0,240.0,0.0,0.0
360,20,0,0,1750.0000000000007,20.0,30.0
360,26,3,2723,1030.0,90.0,0.0
360,25,7,3171,540.0,70.0,0.0
360,18,1,3600,445.00000000000017,10.0,210.0
360,19,0,0,387.50000000000006,10.0,0.0
360,16,4,1990,1056.6666666666663,80.0,150.0
360,15,0,0,401.66666666666686,0.0,0.0
420,1,7,3704,1830.0000000000002,140.0,390.0
420,4,1,3600,345.0,40.0,0.0
420,3,2,3600,1431.6666666666679,40.0,0.0
420,2,5,4200,580.0,155.0,30.0
420,5,1,3600,690.0,45.0,60.0
420,6,3,4206,4372.499999999987,90.0,1740.0
420,7,4,3575,8573.33333333338,115.0,840.0
420,12,1,3550,4008.333333333308,20.0,0.0
420,11,8,3625,946.6666666666654,30.0,300.0
420,10,1,3600,3533.333333333317,40.0,1080.0
420,22,4,4050,225.0,110.0,0.0
420,21,10,3946,1325.0000000000007,200.0,0.0
420,27,5,3360,1624.166666666668,70.0,30.0
420,24,3,4000,188.33333333333334,80.0,90.0
420,23,1,2980,696.666666666667,170.0,0.0
420,13,0,0,1403.3333333333342,0.0,90.0
420,9,4,3300,215.0,70.0,60.0
420,17,0,0,0.0,0.0,0.0
420,8,7,3342,1853.3333333333394,75.0,0.0
420,14,0,0,250.0,0.0,0.0
420,20,0,0,2226.6666666666674,20.0,30.0
420,26,5,3314,1290.0,95.0,0.0
420,25,3,2800,580.0,120.0,0.0
420,18,2,3900,450.00000000000017,20.0,210.0
420,19,2,4200,402.50000000000006,10.0,0.0
420,16,2,4200,1298.3333333333346,95.0,150.0
420,15,0,0,635.0,0.0,0.0
480,1,7,4047,2180.0,165.0,600.0
480,4,1,4800,490.00000000000006,55.0,0.0
480,3,2,3600,1791.6666666666679,40.0,0.0
480,2,6,4500,665.0,185.0,30.0
480,5,2,4800,840.0,60.0,60.0
480,6,3,5220,5499.166666666682,190.0,2040.0
480,7,3,4010,10036.666666666648,145.0,1140.0
480,12,3,4200,4644.999999999986,50.0,0.0
480,11,7,3600,996.6666666666654,40.0,330.0
480,10,3,5263,4088.3333333333085,55.0,1350.0
480,22,6,4400,225.0,130.0,0.0
480,21,9,4664,1523.333333333335,295.0,0.0
480,27,3,3000,1943.3333333333355,105.0,60.0
480,24,6,4800,195.0,100.0,90.0
480,23,3,4193,791.6666666666666,180.0,0.0
480,13,0,0,1593.3333333333355,0.0,90.0
480,9,6,4600,391.66666666666697,90.0,60.0
480,17,0,0,0.0,0.0,0.0
480,8,5,3240,2188.33333333334,115.0,0.0
480,14,0,0,310.0,0.0,0.0
480,20,1,4800,2787.4999999999977,20.0,60.0
480,26,0,0,1470.0,130.0,0.0
480,25,5,4800,580.0,170.0,0.0
480,18,2,3900,465.00000000000017,20.0,240.0
480,19,2,4200,502.50000000000017,10.0,30.0
480,16,4,4500,1408.3333333333346,95.0,150.0
480,15,0,0,943.3333333333327,0.0,0.0
540,1,9,4755,2601.6666666666656,200.0,720.0
540,4,1,5400,505.00000000000006,65.0,0.0
540,3,2,4800,2048.3333333333367,50.0,0.0
540,2,10,4945,795.0,215.0,60.0
540,5,2,5295,940.0,90.0,90.0
540,6,3,5480,6207.500000000035,255.0,2310.0
540,7,4,4732,10853.333333333288,155.0,1200.0
540,12,0,0,5623.333333333353,50.0,0.0
540,11,10,5635,1174.9999999999995,105.0,450.0
540,10,1,7390,5066.666666666666,70.0,1770.0
540,22,4,4800,245.0,160.0,0.0
540,21,13,5130,1645.0000000000027,320.0,0.0
540,27,2,3600,2251.6666666666692,165.0,60.0
540,24,3,5200,230.0,145.0,90.0
540,23,5,4796,811.6666666666666,200.0,0.0
540,13,0,0,2158.333333333338,45.0,120.0
540,9,5,4920,491.66666666666725,140.0,60.0
540,17,0,0,0.0,0.0,0.0
540,8,13,5417,2528.3333333333344,155.0,0.0
540,14,0,0,390.0,0.0,0.0
540,20,0,0,3245.833333333329,30.0,60.0
540,26,2,5400,1660.0,160.0,0.0
540,25,3,5000,580.0,180.0,0.0
540,18,2,3900,571.666666666667,20.0,240.0
540,19,2,4800,562.5000000000002,30.0,30.0
540,16,3,5000,1610.0000000000025,115.0,180.0
540,15,0,0,1126.6666666666667,0.0,0.0
600,1,11,5169,2956.6666666666642,225.0,780.0
600,4,2,5700,609.9999999999999,65.0,0.0
600,3,5,5868,2103.3333333333367,70.0,0.0
600,2,22,5547,825.0,240.0,60.0
